subj,T_round,actual_dist,is_heavy,mean_rate,n_trials,sd_rate,sem,actual_R,actual_req,subj_cookie_mean,rel_rate,rel_rate_cc
149,0.9,1,1,1.0537012026496881,1,,,5.0,0.9,0.9709416674310664,1.0852363617657776,1.0852363617657776
150,0.1,1,0,0.7996095656417765,1,,,1.0,0.4,0.9058962796161669,0.8826723142969253,0.8826723142969253
150,0.1,1,1,0.928033026374944,14,0.07263588475644438,0.01941275676741506,5.0,0.9,0.9538122905046967,0.9729723925908819,0.9729723925908819
150,0.5,1,0,0.9557422988411799,5,0.06161052022290214,0.027553062269506937,1.0,0.4,0.9058962796161669,1.0550239805004311,1.0550239805004311
150,0.5,1,1,0.9608369565079199,10,0.09486695133880771,0.029999564090699232,5.0,0.9,0.9538122905046967,1.0073648306623373,1.0073648306623373
150,0.9,1,0,0.9623369743655441,8,0.13766283601841145,0.04867116243299521,1.0,0.4,0.9058962796161669,1.0623037052026436,1.0623037052026436
150,0.9,1,1,0.9725668886312262,7,0.09163029584066988,0.03463299647909838,5.0,0.9,0.9538122905046967,1.0196627767467807,1.0196627767467807
151,0.1,1,0,0.8343875185532283,2,0.001682626810977782,0.0011897968282486848,1.0,0.4,0.9120178109896808,0.9148807276557335,0.9148807276557335
151,0.1,1,1,0.914027077920163,13,0.04507436750164033,0.012501380248943992,5.0,0.9,1.0144685677677978,0.9009910281708946,0.9009910281708946
151,0.5,1,0,0.9264597620206476,7,0.07965419082177508,0.03010645425692864,1.0,0.4,0.9120178109896808,1.0158351633673635,1.0158351633673635
151,0.5,1,1,1.0596475521588646,8,0.09605241922216694,0.033959658490683664,5.0,0.9,1.0144685677677978,1.0445346320492483,1.0445346320492483
151,0.9,1,0,0.9752061523951664,14,0.06150481392784669,0.01643785295394888,1.0,0.4,0.9120178109896808,1.069284108976903,1.069284108976903
151,0.9,1,1,1.0697310732243657,1,,,5.0,0.9,1.0144685677677978,1.054474339779857,1.054474339779857
152,0.1,1,0,3.8776116905655886,9,0.8894574614934945,0.2964858204978315,1.0,0.4,4.229040316010315,0.91690109358516,0.91690109358516
152,0.1,1,1,3.079164141494343,5,0.8232994396080955,0.36819070256023684,5.0,0.9,3.374224736045852,0.9125545517465201,0.9125545517465201
152,0.5,1,0,4.62972448080803,7,1.7146129120544282,0.6480627657194684,1.0,0.4,4.229040316010315,1.09474588437495,1.09474588437495
152,0.5,1,1,4.619130243002291,7,1.6363429015015323,0.6184794824284164,5.0,0.9,3.374224736045852,1.3689456406556086,1.3689456406556086
152,0.9,1,0,4.1797847766573275,9,1.5347519746371914,0.5115839915457304,1.0,0.4,4.229040316010315,0.9883530220398903,0.9883530220398903
152,0.9,1,1,2.4243798236409226,2,1.755656500651087,1.2414366170446278,5.0,0.9,3.374224736045852,0.7184998075978712,0.7184998075978712
153,0.1,1,0,1.022002688469286,14,0.1145275704263258,0.030608780705352483,1.0,0.4,1.0342111721035072,0.988195366706985,0.988195366706985
153,0.1,1,1,1.0341867393829218,1,,,5.0,0.9,1.0341867393829218,1.0,1.0
153,0.5,1,0,1.0066850584520899,15,0.11999247007538959,0.030981922551485047,1.0,0.4,1.0342111721035072,0.9733844359895752,0.9733844359895752
153,0.9,1,0,1.0739457693891457,15,0.09521456045680722,0.024584293797711574,1.0,0.4,1.0342111721035072,1.0384201973034397,1.0384201973034397
155,0.1,1,0,0.8811823677473486,1,,,1.0,0.4,0.987206021198186,0.8926023026863683,0.8926023026863683
155,0.1,1,1,1.0571572873318877,14,0.03687971284152335,0.009856517855399117,5.0,0.9,1.0907793993059443,0.9691760662188431,0.9691760662188431
155,0.5,1,0,1.043030422496201,8,0.07105462009218663,0.025121601850909538,1.0,0.4,0.987206021198186,1.0565478735940652,1.0565478735940652
155,0.5,1,1,1.0777684905891236,7,0.052824277394911696,0.019965700167661034,5.0,0.9,1.0907793993059443,0.9880719156182273,0.9880719156182273
155,0.9,1,0,1.0374052733510086,11,0.07228244566617865,0.02179397738217867,1.0,0.4,0.987206021198186,1.0508498237195667,1.0508498237195667
155,0.9,1,1,1.1374124199968216,4,0.03880616840583448,0.01940308420291724,5.0,0.9,1.0907793993059443,1.0427520181629297,1.0427520181629297
156,0.1,1,0,0.9594711870869902,4,0.05447251386087476,0.02723625693043738,1.0,0.4,0.9953141227495612,0.9639883180160704,0.9639883180160704
156,0.1,1,1,0.9471335022851705,11,0.05472461061369713,0.016500090927630374,5.0,0.9,1.0048548426097523,0.9425575338078969,0.9425575338078969
156,0.5,1,0,1.0178227187766398,9,0.06037922926555062,0.020126409755183542,1.0,0.4,0.9953141227495612,1.0226145651032243,1.0226145651032243
156,0.5,1,1,1.0101370019430818,6,0.05735850464687067,0.023416511465648496,5.0,0.9,1.0048548426097523,1.0052566391774667,1.0052566391774667
156,0.9,1,0,1.0086484623850538,13,0.05249350742883352,0.014559079435662238,1.0,0.4,0.9953141227495612,1.0133971168807054,1.0133971168807054
156,0.9,1,1,1.0572940236010044,2,0.09929325120731837,0.07021093125475417,5.0,0.9,1.0048548426097523,1.0521858270146363,1.0521858270146363
157,0.1,1,0,0.9179614471220017,2,0.00017133259151220747,0.0001211504372965466,1.0,0.4,1.0310975478273436,0.8902760452260463,0.8902760452260463
157,0.1,1,1,1.0745386513709845,13,0.10324224931694621,0.028634247977422048,5.0,0.9,1.1035640186236346,0.9736985197389358,0.9736985197389358
157,0.5,1,0,1.046503687791178,6,0.13038922180050985,0.05323117689497161,1.0,0.4,1.0310975478273436,1.0149414960750291,1.0149414960750291
157,0.5,1,1,1.132589385876285,9,0.06350464340186229,0.021168214467287432,5.0,0.9,1.1035640186236346,1.0263014802610644,1.0263014802610644
157,0.9,1,0,1.128827508568851,15,0.08135598959724584,0.021006026188290464,1.0,0.4,1.0310975478273436,1.0947824586989243,1.0947824586989243
158,0.1,1,0,1.7368674210779473,1,,,1.0,0.4,1.418692783953052,1.224273106005609,1.224273106005609
158,0.1,1,1,1.4916170934332924,14,0.4733884323091377,0.12651838032591578,5.0,0.9,1.4090752805557312,1.0585787104610955,1.0585787104610955
158,0.5,1,0,1.0961673814745372,4,0.46661185220400886,0.23330592610200443,1.0,0.4,1.418692783953052,0.772660151565846,0.772660151565846
158,0.5,1,1,1.3524789389063554,11,0.49254392510921385,0.14850758112328838,5.0,0.9,1.4090752805557312,0.9598344088279979,0.9598344088279979
158,0.9,1,0,1.423043549306672,8,0.44049006019190096,0.15573675430348183,1.0,0.4,1.418692783953052,1.0030667424285453,1.0030667424285453
158,0.9,1,1,1.3831298093275461,7,0.44606972449706095,0.1685985083449028,5.0,0.9,1.4090752805557312,0.9815868807109069,0.9815868807109069
159,0.1,1,0,0.8332410952228925,5,0.027114556899578406,0.01212599848144865,1.0,0.4,0.8469100156049931,0.9838602447364656,0.9838602447364656
159,0.1,1,1,0.8112954431165186,10,0.011828027510879944,0.0037403507161512645,5.0,0.9,0.8137662206509408,0.9969637747651335,0.9969637747651335
159,0.5,1,0,0.8396150524119556,12,0.045379580413968224,0.013099956483858413,1.0,0.4,0.8469100156049931,0.9913863774679458,0.9913863774679458
159,0.5,1,1,0.8082005754418095,3,0.006240631672712847,0.0036030303761540672,5.0,0.9,0.8137662206509408,0.9931606337693898,0.9931606337693898
159,0.9,1,0,0.8678738991801311,12,0.14927057113670128,0.04309070221393183,1.0,0.4,0.8469100156049931,1.0247533777955884,1.0247533777955884
159,0.9,1,1,0.8218026433944945,3,0.006496235002381281,0.0037506030273439022,5.0,0.9,0.8137662206509408,1.0098755914654767,1.0098755914654767
160,0.1,1,0,0.9301003852010161,8,0.05093249604003447,0.018007356666332675,1.0,0.4,0.9414281492982699,0.9879674682494917,0.9879674682494917
160,0.1,1,1,0.9530218382088745,7,0.03784466841145115,0.014303940152343082,5.0,0.9,0.9721802285714695,0.9802933758581509,0.9802933758581509
160,0.5,1,0,0.9491356318509437,6,0.05372771574260647,0.021934248102447474,1.0,0.4,0.9414281492982699,1.008187010934843,1.008187010934843
160,0.5,1,1,0.9800617900707758,8,0.06166097379356054,0.021800446351996326,5.0,0.9,0.9721802285714695,1.0081070991444534,1.0081070991444534
160,0.9,1,0,0.9450484308428496,5,0.055138391133071896,0.02465863814870408,1.0,0.4,0.9414281492982699,1.0038455208156654,1.0038455208156654
160,0.9,1,1,0.9834570574347578,9,0.06479858045993012,0.021599526819976705,5.0,0.9,0.9721802285714695,1.0115995249973952,1.0115995249973952
161,0.1,1,0,0.809429240658997,6,0.009375928211674005,0.0038277066639278174,1.0,0.4,0.8099066552234991,0.9994105313724452,0.9994105313724452
161,0.1,1,1,0.8025231580902811,9,0.015345065034229726,0.005115021678076576,5.0,0.9,0.8070659716168452,0.9943711992744989,0.9943711992744989
161,0.5,1,0,0.8097938244530691,5,0.011070934167346275,0.004951072274522261,1.0,0.4,0.8099066552234991,0.9998606866980259,0.9998606866980259
161,0.5,1,1,0.7988910663686927,10,0.007550927599248673,0.002387812966065293,5.0,0.9,0.8070659716168452,0.9898708339396651,0.9898708339396651
161,0.9,1,0,0.8104969005584312,11,0.013078220606275752,0.003943231879682817,1.0,0.4,0.8099066552234991,1.0007287819295287,1.0007287819295287
161,0.9,1,1,0.8197836903915618,4,0.017710178764525113,0.008855089382262557,5.0,0.9,0.8070659716168452,1.0157579667858359,1.0157579667858359
162,0.1,1,0,0.8913916528090344,2,0.010654992831527446,0.00753421768466711,1.0,0.4,0.9942817291203726,0.8965181866488047,0.8965181866488047
162,0.1,1,1,0.9513915853551528,13,0.06757775901198637,0.018742698092205044,5.0,0.9,1.0084766031378016,0.9433948020161965,0.9433948020161965
162,0.5,1,0,1.0504168000194098,5,0.0283298939486131,0.012669513732891765,1.0,0.4,0.9942817291203726,1.0564579125362177,1.0564579125362177
162,0.5,1,1,0.9992425821729174,10,0.08327931030668807,0.026335230253706994,5.0,0.9,1.0084766031378016,0.9908435942528034,0.9908435942528034
162,0.9,1,0,1.0410367345326734,8,0.07317364729253233,0.025870791102351128,1.0,0.4,0.9942817291203726,1.0470239008149775,1.0470239008149775
162,0.9,1,1,1.0747956418853348,7,0.10012402919074088,0.03784332592863886,5.0,0.9,1.0084766031378016,1.065761603731,1.065761603731
163,0.1,1,0,0.9389286776586933,9,0.07493620929166463,0.024978736430554874,1.0,0.4,0.9754201114685769,0.9625890081813643,0.9625890081813643
163,0.1,1,1,0.9402352070362824,6,0.07785100610315827,0.03178254015250614,5.0,0.9,0.9707897914507662,0.968526055090853,0.968526055090853
163,0.5,1,0,1.0003239562091506,14,0.03298968810741178,0.008816865013890408,1.0,0.4,0.9754201114685769,1.0255314038000292,1.0255314038000292
163,0.5,1,1,0.9972973631029194,1,,,5.0,0.9,0.9707897914507662,1.0273051611024255,1.0273051611024255
163,0.9,1,0,0.987007700537887,11,0.05218165824029183,0.01573336193832773,1.0,0.4,0.9754201114685769,1.0118795880186067,1.0118795880186067
163,0.9,1,1,0.9748368042130965,3,0.021765471167619833,0.01256630063766435,5.0,0.9,0.9707897914507662,1.0041687838067213,1.0041687838067213
164,0.1,1,0,0.6717548629618867,3,0.10120759564183683,0.05843223258784929,1.0,0.4,0.7429958507874818,0.9041165738003939,0.9041165738003939
164,0.1,1,1,0.8728690597542225,12,0.11713929949874327,0.03381520304914181,5.0,0.9,0.8989961245499178,0.9709375112058732,0.9709375112058732
164,0.5,1,0,0.7696888536178668,8,0.15151794763657547,0.053569684122645365,1.0,0.4,0.7429958507874818,1.035926180209612,1.035926180209612
164,0.5,1,1,0.9399295257852326,7,0.08998106024162833,0.03400964401503858,5.0,0.9,0.8989961245499178,1.0455323444868108,1.0455323444868108
164,0.9,1,0,0.7875438357826917,12,0.14445016911024783,0.041699172010144274,1.0,0.4,0.7429958507874818,1.059957245989994,1.059957245989994
164,0.9,1,1,0.8841897881102986,3,0.0016223693147184757,0.0009366753605777007,5.0,0.9,0.8989961245499178,0.9835301443073161,0.9835301443073161
165,0.1,1,1,0.9963120146680792,15,0.05425952194059812,0.014009748323274163,5.0,0.9,1.0035983099504895,0.9927398290629148,0.9927398290629148
165,0.5,1,0,0.9563912827830984,4,0.0933605402874412,0.0466802701437206,1.0,0.4,0.9828183435982871,0.9731109406053268,0.9731109406053268
165,0.5,1,1,1.0111761178778165,11,0.02545001280230528,0.007673467579544363,5.0,0.9,1.0035983099504895,1.0075506383900754,1.0075506383900754
165,0.9,1,0,1.0092454044134758,14,0.05047587039833507,0.01349024380926961,1.0,0.4,0.9828183435982871,1.0268890593946731,1.0268890593946731
165,0.9,1,1,1.0033067973055727,1,,,5.0,0.9,1.0035983099504895,0.9997095325470096,0.9997095325470096
166,0.1,1,0,0.9208717456216766,8,0.09518168345709582,0.03365180690863194,1.0,0.4,1.0202160560092235,0.9026242433625759,0.9026242433625759
166,0.1,1,1,1.0325808888192858,6,0.10016277653629684,0.04089128228905712,5.0,0.9,1.0508215792745705,0.9826414961254629,0.9826414961254629
166,0.5,1,0,1.082623883486804,10,0.07504592224137949,0.023731604339064766,1.0,0.4,1.0202160560092235,1.0611711873283989,1.0611711873283989
166,0.5,1,1,1.0037889101927016,4,0.12580599395758757,0.06290299697879378,5.0,0.9,1.0508215792745705,0.9552420030103134,0.9552420030103134
166,0.9,1,0,1.0571525389191896,12,0.09221241416564693,0.02661943107058076,1.0,0.4,1.0202160560092235,1.036204569309025,1.036204569309025
166,0.9,1,1,1.1160949388117243,1,,,5.0,0.9,1.0508215792745705,1.0621165008642237,1.0621165008642237
167,0.1,1,0,0.7056438934743212,2,0.26361004074776534,0.18640044740160697,1.0,0.4,0.5770228790375471,1.22290453136158,1.22290453136158
167,0.1,1,1,0.4800568033595262,13,0.07160357670676358,0.019859259024835003,5.0,0.9,0.4800568033595262,1.0,1.0
167,0.5,1,0,0.557103604349278,15,0.15530395893282858,0.04009930976979505,1.0,0.4,0.5770228790375471,0.9654792289666334,0.9654792289666334
167,0.9,1,0,0.4683211392890423,15,0.09962543219586283,0.02572317598355286,1.0,0.4,0.5770228790375471,0.8116162396717868,0.8116162396717868
168,0.1,1,0,0.8504763622018412,2,0.16706438675818097,0.11813236077148181,1.0,0.4,0.9130862027988043,0.9314305260499496,0.9314305260499496
168,0.1,1,1,0.9107018157439644,13,0.09861905660238064,0.02735200502444376,5.0,0.9,0.9073249667148716,1.0037217635940507,1.0037217635940507
168,0.5,1,0,0.9482549261714112,9,0.1206137979545087,0.04020459931816957,1.0,0.4,0.9130862027988043,1.0385163232833956,1.0385163232833956
168,0.5,1,1,0.9298069833143713,6,0.07447933492604268,0.030406061158442414,5.0,0.9,0.9073249667148716,1.0247783511137136,1.0247783511137136
168,0.9,1,0,0.9405273200231606,10,0.11449852571003873,0.03620761299750703,1.0,0.4,0.9130862027988043,1.030053150666655,1.030053150666655
168,0.9,1,1,0.8814661010862792,5,0.09058337944482178,0.04051011881405573,5.0,0.9,0.9073249667148716,0.9714998852922355,0.9714998852922355
169,0.1,1,0,0.9193392227824742,4,0.056750152303535195,0.028375076151767598,1.0,0.4,0.9084684761941558,1.0119660140920455,1.0119660140920455
169,0.1,1,1,0.8774247644986268,11,0.07909191453102428,0.02384710949547869,5.0,0.9,0.8916743311438498,0.9840193149589229,0.9840193149589229
169,0.5,1,0,0.8983554155540455,3,0.09068952785939755,0.05235962332230324,1.0,0.4,0.9084684761941558,0.9888680114884372,0.9888680114884372
169,0.5,1,1,0.8936026424048583,12,0.0768870857072867,0.022195389815153902,5.0,0.9,0.8916743311438498,1.0021625734796413,1.0021625734796413
169,0.9,1,0,0.9077107902459479,9,0.07220351386908216,0.02406783795636072,1.0,0.4,0.9084684761941558,0.9991659744195175,0.9991659744195175
169,0.9,1,1,0.903995586528064,4,0.13514009585665002,0.06757004792832501,5.0,0.9,0.8916743311438498,1.0138181115614358,1.0138181115614358
170,0.1,1,0,0.8582229661794113,8,0.16891195615179877,0.05971939480921084,1.0,0.4,0.8643089591763434,0.9929585445895044,0.9929585445895044
170,0.1,1,1,0.8739436319334882,7,0.10183338821221347,0.03848940291037331,5.0,0.9,0.921350366198633,0.9485464639681661,0.9485464639681661
170,0.5,1,0,0.8313103460895469,10,0.2932916784733131,0.09274697227494452,1.0,0.4,0.8643089591763434,0.9618208133371161,0.9618208133371161
170,0.5,1,1,0.9531339832502278,5,0.10448153589933615,0.046725563332900046,5.0,0.9,0.921350366198633,1.034496775838631,1.034496775838631
170,0.9,1,0,0.903393565260072,12,0.18073225436435994,0.05217290785425557,1.0,0.4,0.8643089591763434,1.0452206420733794,1.0452206420733794
170,0.9,1,1,0.9369734834121828,3,0.1578311554684756,0.09112386009623406,5.0,0.9,0.921350366198633,1.0169567601932028,1.0169567601932028
171,0.1,1,1,0.9675083858399773,15,0.03207100420423339,0.008280697678609597,5.0,0.9,0.9854269740738245,0.9818164220127135,0.9818164220127135
171,0.5,1,0,0.9499413968831505,5,0.08295657898048314,0.0370993099562381,1.0,0.4,0.9886467464914971,0.9608501724749473,0.9608501724749473
171,0.5,1,1,0.9931739998347797,10,0.02083696828384476,0.006589227930963934,5.0,0.9,0.9854269740738245,1.0078615929589674,1.0078615929589674
171,0.9,1,0,1.0273520960998437,7,0.03975553908271865,0.015026181378597491,1.0,0.4,0.9886467464914971,1.0391498275250526,1.0391498275250526
171,0.9,1,1,0.9955985365467164,8,0.03025190527605833,0.010695663682256969,5.0,0.9,0.9854269740738245,1.0103219850283192,1.0103219850283192
172,0.1,1,1,0.8461182304300118,15,0.02964768824480998,0.007655000188379896,5.0,0.9,0.9128854582423702,0.9268613305102821,0.9268613305102821
172,0.5,1,0,0.8467965588477082,13,0.04095836829939679,0.011359807466370301,1.0,0.4,0.8459271114696787,1.001027804129033,1.001027804129033
172,0.5,1,1,0.9796526860547285,2,0.0007206232657707218,0.0005095575979072731,5.0,0.9,0.9128854582423702,1.0731386694897178,1.0731386694897178
172,0.9,1,0,0.8450576640916492,15,0.03711758603033619,0.009583719503127542,1.0,0.4,0.8459271114696787,0.998972195870967,0.998972195870967
173,0.1,1,1,1.0328028668439915,15,0.08367430894265217,0.021604613669353744,5.0,0.9,1.0669384780637898,0.9680060172900077,0.9680060172900077
173,0.5,1,0,1.110600531098702,9,0.09282455219397498,0.03094151739799166,1.0,0.4,1.0927413313862773,1.0163434833107008,1.0163434833107008
173,0.5,1,1,1.1387696088245687,6,0.0671482923236419,0.027413175548694546,5.0,0.9,1.0669384780637898,1.0673245292372746,1.0673245292372746
173,0.9,1,0,1.0748821316738524,14,0.10841303102173354,0.028974601310358696,1.0,0.4,1.0927413313862773,0.9836565166892989,0.9836565166892989
173,0.9,1,1,1.0292429585228096,1,,,5.0,0.9,1.0669384780637898,0.9646694534727179,0.9646694534727179
174,0.1,1,0,1.072974583652593,1,,,1.0,0.4,1.0496191563537876,1.022251334836474,1.022251334836474
174,0.1,1,1,0.93391791483572,14,0.07434157252312988,0.019868620998254257,5.0,0.9,0.9922285222803496,0.9412326836658357,0.9412326836658357
174,0.5,1,0,1.015110585053977,6,0.0883177801741696,0.03605558277366799,1.0,0.4,1.0496191563537876,0.9671227691578268,0.9671227691578268
174,0.5,1,1,0.9772753956020339,9,0.07297973957523389,0.024326579858411298,5.0,0.9,0.9922285222803496,0.984929755250383,0.984929755250383
174,0.9,1,0,1.0607723003547926,14,0.061897814550520826,0.016542886788437128,1.0,0.4,1.0496191563537876,1.0106258960056993,1.0106258960056993
174,0.9,1,1,1.0654922564032951,1,,,5.0,0.9,0.9922285222803496,1.0738375610837814,1.0738375610837814
175,0.1,1,0,0.6488755838399259,7,0.06363560565604084,0.024051998156408474,1.0,0.4,0.7096064441133872,0.9144161375967477,0.9144161375967477
175,0.1,1,1,0.7149912123454445,8,0.10533943819385383,0.03724311553662762,5.0,0.9,0.7327059037621634,0.9758229170452145,0.9758229170452145
175,0.5,1,0,0.7336736595887657,12,0.09016485244090369,0.02602835091409932,1.0,0.4,0.7096064441133872,1.0339162865205502,1.0339162865205502
175,0.5,1,1,0.8077538568094008,3,0.1349587013854837,0.07791844257439133,5.0,0.9,0.7327059037621634,1.1024257518083245,1.1024257518083245
175,0.9,1,0,0.7462700889114702,14,0.12777876673048136,0.03415031188642642,1.0,0.4,0.7096064441133872,1.0516675758827023,1.0516675758827023
175,0.9,1,1,0.6753726421316448,1,,,5.0,0.9,0.7327059037621634,0.921751331146461,0.921751331146461
176,0.1,1,0,0.7573105739102907,3,0.015908938212413896,0.009185029759458287,1.0,0.4,0.768797232351131,0.9850589232667867,0.9850589232667867
176,0.1,1,1,0.7539479225874617,12,0.029899302934107818,0.008631185298794659,5.0,0.9,0.7646090844272083,0.986056715703642,0.986056715703642
176,0.5,1,0,0.7816533008196058,5,0.02038355289341106,0.00911580197852593,1.0,0.4,0.768797232351131,1.0167223136706132,1.0167223136706132
176,0.5,1,1,0.7599580436045278,9,0.025737004154667818,0.008579001384889273,5.0,0.9,0.7646090844272083,0.9939170997083238,0.9939170997083238
176,0.9,1,0,0.7674278223234965,8,0.04643739399116673,0.016418098095892713,1.0,0.4,0.768797232351131,0.9982187630626004,0.9982187630626004
176,0.9,1,1,0.7799212870896353,7,0.034082535458919636,0.01288198755354886,5.0,0.9,0.7646090844272083,1.020026184588034,1.020026184588034
177,0.1,1,0,1.0680883365889575,2,0.1342591688221358,0.09493556871060171,1.0,0.4,1.0123052136736967,1.0551050435795164,1.0551050435795164
177,0.1,1,1,1.0424902430254677,13,0.05578088739966136,0.015470834593104785,5.0,0.9,1.050279889361795,0.9925832662176739,0.9925832662176739
177,0.5,1,0,0.9552993214877754,4,0.12879873780755186,0.06439936890377593,1.0,0.4,1.0123052136736967,0.9436870506879593,0.9436870506879593
177,0.5,1,1,1.0319133309252675,11,0.0674910651756854,0.020349321808106384,5.0,0.9,1.050279889361795,0.9825127010213554,0.9825127010213554
177,0.9,1,0,1.0135279829443569,8,0.11175930944646632,0.03951288278516105,1.0,0.4,1.0123052136736967,1.0012079057325238,1.0012079057325238
177,0.9,1,1,1.07643609413465,7,0.09096017689713597,0.034379715325752076,5.0,0.9,1.050279889361795,1.0249040327609709,1.0249040327609709
178,0.1,1,0,0.9573801697584654,4,0.00610684070691178,0.00305342035345589,1.0,0.4,0.956811857661851,1.0005939643118589,1.0005939643118589
178,0.1,1,1,0.9605171341430873,11,0.002785061079700942,0.0008397275108718292,5.0,0.9,0.9427689209691176,1.0188256239458184,1.0188256239458184
178,0.5,1,0,0.9570221225296978,5,0.00630170889860592,0.0028182098943396335,1.0,0.4,0.956811857661851,1.0002197557086725,1.0002197557086725
178,0.5,1,1,0.9528354191858073,10,0.017109400364656756,0.005410467455203078,5.0,0.9,0.9427689209691176,1.0106775881054095,1.0106775881054095
178,0.9,1,0,0.9560332806973899,4,0.006000620994752813,0.0030003104973764065,1.0,0.4,0.956811857661851,0.9991862799794688,0.9991862799794688
178,0.9,1,1,0.9149542095784585,11,0.13963688850235872,0.042102106005001444,5.0,0.9,0.9427689209691176,0.9704967879487723,0.9704967879487723
179,0.1,1,0,0.8520221895572933,6,0.09856944351061038,0.04024080680518101,1.0,0.4,0.8127305186109739,1.0483452633395287,1.0483452633395287
179,0.1,1,1,0.8532539130254335,9,0.11434079978822233,0.038113599929407445,5.0,0.9,0.8167113759481311,1.044743514237058,1.044743514237058
179,0.5,1,0,0.8128928343416658,7,0.0957936490950779,0.03620659609785195,1.0,0.4,0.8127305186109739,1.0001997165443834,1.0001997165443834
179,0.5,1,1,0.8923639611618929,6,0.10531632717250289,0.04299521052610719,5.0,0.9,0.8167113759481311,1.0926307474607362,1.0926307474607362
179,0.9,1,0,0.7732765319339625,10,0.15523556507403732,0.04908979594972429,1.0,0.4,0.8127305186109739,0.9514550201160876,0.9514550201160876
179,0.9,1,1,0.704516253657067,5,0.17394137816542035,0.0777889491355755,5.0,0.9,0.8167113759481311,0.8626257383022059,0.8626257383022059
180,0.1,1,1,0.8874862633130299,15,0.015091655698251074,0.003896648745734845,5.0,0.9,0.9110844518600297,0.9740987912823857,0.9740987912823857
180,0.5,1,0,0.8934964435888325,4,0.022323161515892972,0.011161580757946486,1.0,0.4,0.950977124988605,0.9395561892191032,0.9395561892191032
180,0.5,1,1,0.8887542246296758,11,0.0548145445852237,0.01652720704030857,5.0,0.9,0.9110844518600297,0.9754904968636381,0.9754904968636381
180,0.9,1,0,1.0084578063883776,12,0.15792404765291693,0.04558874571196344,1.0,0.4,0.950977124988605,1.060443810780897,1.060443810780897
180,0.9,1,1,0.9570128676373835,3,0.11744546531317347,0.06780717101366156,5.0,0.9,0.9110844518600297,1.050410711853976,1.050410711853976
181,0.1,1,0,0.9346535327721293,2,0.0967819904798952,0.06843520176506578,1.0,0.4,0.999784904540631,0.9348546157551484,0.9348546157551484
181,0.1,1,1,0.9937793137884919,13,0.0907661549654514,0.025174001984972723,5.0,0.9,1.0015905525086313,0.9922011657352648,0.9922011657352648
181,0.5,1,0,0.9966096996718183,7,0.03244339803928363,0.012262451842546433,1.0,0.4,0.999784904540631,0.9968241120121017,0.9968241120121017
181,0.5,1,1,1.0266761591588982,8,0.1070573061923815,0.03785047359209876,5.0,0.9,1.0015905525086313,1.0250457700379025,1.0250457700379025
181,0.9,1,0,1.0680914811779454,11,0.08165333150089153,0.024619405770087668,1.0,0.4,0.999784904540631,1.06832127223275,1.06832127223275
181,0.9,1,1,0.9843161845785033,4,0.12702310311957982,0.06351155155978991,5.0,0.9,1.0015905525086313,0.9827530642268323,0.9827530642268323
182,0.1,1,0,0.7777891152659786,4,0.19718028582685287,0.09859014291342644,1.0,0.4,0.8269812799879267,0.9405159875896268,0.9405159875896268
182,0.1,1,1,1.025495398194908,11,0.07167034111375266,0.021609420915554536,5.0,0.9,1.0331052788009074,0.9926339737467686,0.9926339737467686
182,0.5,1,0,0.8653662678615484,11,0.08000190355941622,0.024121481510980158,1.0,0.4,0.8269812799879267,1.0464157881230178,1.0464157881230178
182,0.5,1,1,1.0718293267079344,4,0.08028727374441624,0.04014363687220812,5.0,0.9,1.0331052788009074,1.0374831575267651,1.0374831575267651
182,0.9,1,0,0.8377884568362535,11,0.15793231482813366,0.04761838459610926,1.0,0.4,0.8269812799879267,1.0130682242873557,1.0130682242873557
182,0.9,1,1,1.00199111149988,4,0.005717580554836819,0.0028587902774184094,5.0,0.9,1.0331052788009074,0.9698828687264666,0.9698828687264666
183,0.1,1,0,1.004729995302599,2,0.09232050343040496,0.06528045401819527,1.0,0.4,1.02939789287089,0.976036576586052,0.976036576586052
183,0.1,1,1,1.044658310569863,13,0.05090618088783449,0.0141188342637794,5.0,0.9,1.0620578416286541,0.9836171530619188,0.9836171530619188
183,0.5,1,0,1.037185255940708,8,0.06139094143552241,0.021704975496242045,1.0,0.4,1.02939789287089,1.0075649689238237,1.0075649689238237
183,0.5,1,1,1.070490465039598,7,0.0008799203766772622,0.00033257864146090207,5.0,0.9,1.0620578416286541,1.0079398909178172,1.0079398909178172
183,0.9,1,0,1.046278427369363,11,0.053566204713201025,0.01615081840700498,1.0,0.4,1.02939789287089,1.0163984544901241,1.0163984544901241
183,0.9,1,1,1.0710247492765015,4,0.00020991567293828414,0.00010495783646914207,5.0,0.9,1.0620578416286541,1.0084429560202641,1.0084429560202641
184,0.1,1,0,0.9178309457027533,15,0.05099713073928009,0.013167402537172941,1.0,0.4,0.9471650264423035,0.9690295989393385,0.9690295989393385
184,0.5,1,0,0.9568042104838745,15,0.04803014614674572,0.012401330409483635,1.0,0.4,0.9471650264423035,1.0101768791841663,1.0101768791841663
184,0.9,1,0,0.9668599231402827,14,0.05789330080096067,0.015472635470474302,1.0,0.4,0.9471650264423035,1.0207935218764952,1.0207935218764952
184,0.9,1,1,1.02685704123002,1,,,5.0,0.9,1.02685704123002,1.0,1.0
185,0.1,1,0,0.9397223226607325,1,,,1.0,0.4,0.7524843481448326,1.2488264041338728,1.2488264041338728
