subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
176,0.5,1,1.0,0.4,0,0.6809730131031828,13
176,0.5,1,5.0,0.9,1,0.6849326521909984,1
176,0.9,1,1.0,0.4,0,0.6856093960019198,14
176,0.9,1,5.0,0.9,1,0.6849329820437552,1
177,0.1,1,5.0,0.9,1,1.066268110048927,15
177,0.5,1,1.0,0.4,0,1.0575573269463507,7
177,0.5,1,5.0,0.9,1,1.0504119626343718,8
177,0.9,1,1.0,0.4,0,1.016152448554015,10
177,0.9,1,5.0,0.9,1,1.0461690829460548,5
178,0.1,1,1.0,0.4,0,0.8465707850615498,5
178,0.1,1,5.0,0.9,1,0.9126004949855122,10
178,0.5,1,1.0,0.4,0,0.9339721326956576,10
178,0.5,1,5.0,0.9,1,0.9210437830982803,5
178,0.9,1,1.0,0.4,0,0.9461888656526946,14
178,0.9,1,5.0,0.9,1,0.9943195611011312,1
179,0.1,1,1.0,0.4,0,0.9333259076600469,13
179,0.1,1,5.0,0.9,1,0.868826073403828,2
179,0.5,1,1.0,0.4,0,0.8875435016555094,11
179,0.5,1,5.0,0.9,1,0.9107951513062073,4
179,0.9,1,1.0,0.4,0,0.9226819086711137,9
179,0.9,1,5.0,0.9,1,0.9521207157776228,6
180,0.1,1,5.0,0.9,1,0.9630480137386904,15
180,0.5,1,1.0,0.4,0,0.9535844093230029,11
180,0.5,1,5.0,0.9,1,0.9561114770533989,4
180,0.9,1,1.0,0.4,0,0.9717473697628897,15
181,0.1,1,1.0,0.4,0,2.082744304698231,5
181,0.1,1,5.0,0.9,1,2.0643277300903744,10
181,0.5,1,1.0,0.4,0,2.105072011232555,8
181,0.5,1,5.0,0.9,1,2.114914401584451,7
181,0.9,1,1.0,0.4,0,2.1467367506605215,12
181,0.9,1,5.0,0.9,1,2.120525286174715,3
182,0.1,1,1.0,0.4,0,1.1394674957797404,14
182,0.1,1,5.0,0.9,1,0.8174424986279499,1
182,0.5,1,1.0,0.4,0,1.150903861482708,15
182,0.9,1,1.0,0.4,0,1.1974199304020547,15
183,0.1,1,1.0,0.4,0,0.8742803005819537,3
183,0.1,1,5.0,0.9,1,0.862124879614667,12
183,0.5,1,1.0,0.4,0,0.8975131273138739,14
183,0.5,1,5.0,0.9,1,0.8210555856235091,1
183,0.9,1,1.0,0.4,0,0.8055609561680069,15
184,0.1,1,5.0,0.9,1,1.017655625132924,15
184,0.5,1,1.0,0.4,0,1.0610874337815142,9
184,0.5,1,5.0,0.9,1,1.0060187562787337,5
184,0.9,1,1.0,0.4,0,1.0652250669053651,15
185,0.1,1,1.0,0.4,0,1.239059062335358,2
185,0.1,1,5.0,0.9,1,1.1601577460113879,13
185,0.5,1,1.0,0.4,0,1.2569592421658426,9
185,0.5,1,5.0,0.9,1,1.2508309861344642,6
185,0.9,1,1.0,0.4,0,1.265371532109003,15
186,0.1,1,1.0,0.4,0,0.6968300611264467,9
186,0.1,1,5.0,0.9,1,0.8167383875338823,5
186,0.5,1,1.0,0.4,0,0.6897446217052465,14
186,0.5,1,5.0,0.9,1,0.8973895516338581,1
186,0.9,1,1.0,0.4,0,0.7775263039797013,13
186,0.9,1,5.0,0.9,1,0.7264011496534872,2
187,0.1,1,1.0,0.4,0,0.9109332272505893,8
187,0.1,1,5.0,0.9,1,0.9130635387115863,7
187,0.5,1,1.0,0.4,0,0.9130225631772642,9
187,0.5,1,5.0,0.9,1,0.9325839572023206,6
187,0.9,1,1.0,0.4,0,0.9222403031501862,9
187,0.9,1,5.0,0.9,1,0.9610091927862564,6
188,0.1,1,1.0,0.4,0,0.9580078747910573,8
188,0.1,1,5.0,0.9,1,1.0530260743211877,7
188,0.5,1,1.0,0.4,0,1.0789745635966732,8
188,0.5,1,5.0,0.9,1,0.9665913733655312,7
188,0.9,1,1.0,0.4,0,1.120815611390953,8
188,0.9,1,5.0,0.9,1,0.9854464656494034,7
189,0.1,1,1.0,0.4,0,1.5805884269368906,14
189,0.5,1,1.0,0.4,0,1.6162314001125782,13
189,0.9,1,1.0,0.4,0,1.460550087974971,14
190,0.1,1,1.0,0.4,0,1.1131937228717343,8
190,0.1,1,5.0,0.9,1,1.1055638140513444,7
190,0.5,1,1.0,0.4,0,1.1849804503921637,5
190,0.5,1,5.0,0.9,1,1.1877112712430218,10
190,0.9,1,1.0,0.4,0,1.166969619540149,10
190,0.9,1,5.0,0.9,1,1.2213413116386425,5
191,0.1,1,1.0,0.4,0,1.2546865259875415,8
191,0.1,1,5.0,0.9,1,1.1819948958852022,7
191,0.5,1,1.0,0.4,0,1.2260313205005307,10
191,0.5,1,5.0,0.9,1,1.2615311146623645,5
191,0.9,1,1.0,0.4,0,1.2939119785252902,15
192,0.1,1,1.0,0.4,0,0.7164053215103985,5
192,0.1,1,5.0,0.9,1,1.0125078842508866,10
192,0.5,1,1.0,0.4,0,0.7504328997327543,8
192,0.5,1,5.0,0.9,1,1.0369366107169817,7
192,0.9,1,1.0,0.4,0,0.8275657240485664,15
193,0.1,1,1.0,0.4,0,1.0800789647162903,4
193,0.1,1,5.0,0.9,1,1.1272936733665055,11
193,0.5,1,1.0,0.4,0,1.152309048669369,10
193,0.5,1,5.0,0.9,1,1.1326152285735618,5
193,0.9,1,1.0,0.4,0,1.1875377641698106,11
193,0.9,1,5.0,0.9,1,1.1142457084034583,4
194,0.1,1,1.0,0.4,0,0.8524998145719699,2
194,0.1,1,5.0,0.9,1,0.8699215745718114,13
194,0.5,1,1.0,0.4,0,0.8988544052643315,7
194,0.5,1,5.0,0.9,1,0.8793978015933007,8
194,0.9,1,1.0,0.4,0,0.9203334517181897,11
194,0.9,1,5.0,0.9,1,0.8961749434744715,4
195,0.1,1,1.0,0.4,0,0.672217405698882,4
195,0.1,1,5.0,0.9,1,1.0614160380142323,11
195,0.5,1,1.0,0.4,0,0.8123728238258073,11
195,0.5,1,5.0,0.9,1,1.204066083300175,4
195,0.9,1,1.0,0.4,0,1.0169663328957237,15
196,0.1,1,5.0,0.9,1,0.6854489390983775,15
196,0.5,1,1.0,0.4,0,0.5778203713327995,6
196,0.5,1,5.0,0.9,1,0.5613176166936434,9
196,0.9,1,1.0,0.4,0,0.6055275756308337,7
196,0.9,1,5.0,0.9,1,0.5787897626846352,7
197,0.1,1,1.0,0.4,0,0.5593733903148992,11
197,0.1,1,5.0,0.9,1,0.6312671777362253,4
197,0.5,1,1.0,0.4,0,0.6413339051831914,12
197,0.5,1,5.0,0.9,1,0.5822584671999176,3
197,0.9,1,1.0,0.4,0,0.6407873386145464,14
197,0.9,1,5.0,0.9,1,0.6965512550166656,1
198,0.1,1,1.0,0.4,0,0.9641622238982559,13
198,0.1,1,5.0,0.9,1,0.9646665665656495,2
198,0.5,1,1.0,0.4,0,0.9612378735569764,14
198,0.5,1,5.0,0.9,1,0.9937906544668652,1
198,0.9,1,1.0,0.4,0,1.00597410594469,15
199,0.1,1,1.0,0.4,0,1.0192062400298723,12
199,0.1,1,5.0,0.9,1,0.9851095584069197,3
199,0.5,1,1.0,0.4,0,1.0333220501265123,10
199,0.5,1,5.0,0.9,1,0.9895303058916392,5
199,0.9,1,1.0,0.4,0,1.0371418533814978,12
199,0.9,1,5.0,0.9,1,0.991583546461368,3
200,0.1,1,1.0,0.4,0,0.91556031024582,10
200,0.1,1,5.0,0.9,1,0.8974943798838172,5
200,0.5,1,1.0,0.4,0,1.0173552073425782,10
200,0.5,1,5.0,0.9,1,1.0016095748022154,5
200,0.9,1,1.0,0.4,0,1.0252978554661223,11
200,0.9,1,5.0,0.9,1,0.9469738025032557,4
201,0.1,1,1.0,0.4,0,0.5693738047935203,4
201,0.1,1,5.0,0.9,1,0.8283083689832772,11
201,0.5,1,1.0,0.4,0,0.68925383525835,15
201,0.9,1,1.0,0.4,0,0.6912587143576803,15
202,0.1,1,1.0,0.4,0,0.9747887948282715,3
202,0.1,1,5.0,0.9,1,1.3627588938766941,12
202,0.5,1,1.0,0.4,0,1.1749944584572787,10
202,0.5,1,5.0,0.9,1,1.4431050447104634,5
202,0.9,1,1.0,0.4,0,1.2817372844230062,14
202,0.9,1,5.0,0.9,1,1.5959477888174556,1
203,0.1,1,1.0,0.4,0,0.6251884666147297,4
203,0.1,1,5.0,0.9,1,0.8150686968143087,11
203,0.5,1,1.0,0.4,0,0.9217582621087967,2
203,0.5,1,5.0,0.9,1,0.8545241434339439,13
203,0.9,1,1.0,0.4,0,0.7215388956007784,2
203,0.9,1,5.0,0.9,1,0.8170673213474026,13
204,0.1,1,5.0,0.9,1,1.0157397623764919,15
204,0.5,1,1.0,0.4,0,1.0462272427024588,10
204,0.5,1,5.0,0.9,1,1.096547788643892,5
204,0.9,1,1.0,0.4,0,1.0640622373434379,12
204,0.9,1,5.0,0.9,1,1.0329428553930404,3
205,0.1,1,1.0,0.4,0,0.6255571383500453,15
205,0.5,1,1.0,0.4,0,0.4976506446070933,13
205,0.5,1,5.0,0.9,1,0.6813612956208934,1
205,0.9,1,1.0,0.4,0,0.6641934240734326,11
206,0.1,1,1.0,0.4,0,0.8561189037213475,3
206,0.1,1,5.0,0.9,1,1.0162136027155173,11
206,0.5,1,1.0,0.4,0,0.8338840171217767,4
206,0.5,1,5.0,0.9,1,1.0059542540541466,11
206,0.9,1,1.0,0.4,0,1.0882193677892378,8
206,0.9,1,5.0,0.9,1,0.9895369220955965,6
207,0.1,1,5.0,0.9,1,0.9835428253813064,15
207,0.5,1,1.0,0.4,0,0.9758991863422914,11
207,0.5,1,5.0,0.9,1,0.9780952142123255,4
207,0.9,1,1.0,0.4,0,0.9630511368497758,15
208,0.1,1,1.0,0.4,0,0.8067727584375527,15
208,0.5,1,1.0,0.4,0,0.8091687289127509,15
208,0.9,1,1.0,0.4,0,0.8386099572393145,15
209,0.1,1,1.0,0.4,0,0.9687121823839031,4
209,0.1,1,5.0,0.9,1,1.0457245516775977,11
209,0.5,1,1.0,0.4,0,1.1094525330653828,11
209,0.5,1,5.0,0.9,1,1.1056582271992639,4
209,0.9,1,1.0,0.4,0,1.1058865007231868,13
209,0.9,1,5.0,0.9,1,1.115276946516007,2
210,0.1,1,1.0,0.4,0,0.6737949295431719,2
210,0.1,1,5.0,0.9,1,0.783910299086751,13
210,0.5,1,1.0,0.4,0,0.7169855002315522,8
210,0.5,1,5.0,0.9,1,0.7783648753594358,7
210,0.9,1,1.0,0.4,0,0.712487799067772,14
210,0.9,1,5.0,0.9,1,0.9606566989152742,1
211,0.1,1,1.0,0.4,0,0.9962437270259873,4
211,0.1,1,5.0,0.9,1,0.9701892514310014,11
211,0.5,1,1.0,0.4,0,0.9917668645492894,14
211,0.5,1,5.0,0.9,1,0.9825924164979428,1
211,0.9,1,1.0,0.4,0,0.9585493262751601,15
212,0.1,1,5.0,0.9,1,0.17642069712289643,15
212,0.5,1,5.0,0.9,1,0.17494188941567626,15
212,0.9,1,5.0,0.9,1,0.17658683842737843,15
213,0.1,1,1.0,0.4,0,1.0365092623267358,3
213,0.1,1,5.0,0.9,1,1.0443172040006734,12
213,0.5,1,1.0,0.4,0,0.9998405311943867,12
213,0.5,1,5.0,0.9,1,1.1869158398564033,3
213,0.9,1,1.0,0.4,0,1.0025045510795758,15
214,0.1,1,1.0,0.4,0,1.105099316954556,9
214,0.1,1,5.0,0.9,1,1.1546069495504316,6
214,0.5,1,1.0,0.4,0,1.1251925980172146,14
214,0.5,1,5.0,0.9,1,1.133182094837603,1
214,0.9,1,1.0,0.4,0,1.1877074632548499,15
215,0.1,1,1.0,0.4,0,0.5125808698354193,2
215,0.1,1,5.0,0.9,1,0.928453449553108,13
215,0.5,1,1.0,0.4,0,0.5513695314162387,14
215,0.5,1,5.0,0.9,1,0.7138133813018537,1
215,0.9,1,1.0,0.4,0,0.5661777179624166,14
215,0.9,1,5.0,0.9,1,0.8033262728485133,1
216,0.1,1,1.0,0.4,0,0.6844365152722525,5
216,0.1,1,5.0,0.9,1,0.9024648267749459,10
216,0.5,1,1.0,0.4,0,0.8275479258659295,9
216,0.5,1,5.0,0.9,1,0.9019654147075088,6
216,0.9,1,1.0,0.4,0,0.8917185210148825,15
217,0.1,1,1.0,0.4,0,0.9623435796167402,7
217,0.1,1,5.0,0.9,1,0.9950240113087315,8
217,0.5,1,1.0,0.4,0,0.999401863115093,12
217,0.5,1,5.0,0.9,1,1.0135472781600487,3
217,0.9,1,1.0,0.4,0,1.0474887746417059,14
217,0.9,1,5.0,0.9,1,1.0950866177781524,1
218,0.1,1,1.0,0.4,0,0.9732244969350923,13
218,0.1,1,5.0,0.9,1,0.9957014600052059,2
218,0.5,1,1.0,0.4,0,0.9792580514473581,13
218,0.5,1,5.0,0.9,1,1.0177851431526852,2
218,0.9,1,1.0,0.4,0,0.9544146440738064,13
218,0.9,1,5.0,0.9,1,1.0286422785144216,2
219,0.1,1,1.0,0.4,0,0.8348623733502173,3
219,0.1,1,5.0,0.9,1,0.9693977610908672,12
219,0.5,1,1.0,0.4,0,0.9572683040638077,13
219,0.5,1,5.0,0.9,1,0.8649294387138338,2
219,0.9,1,1.0,0.4,0,0.9688890990045793,14
219,0.9,1,5.0,0.9,1,0.9963027826425376,1
220,0.1,1,5.0,0.9,1,0.9389596222222351,15
220,0.5,1,1.0,0.4,0,0.9377972686454772,4
220,0.5,1,5.0,0.9,1,0.924869834694477,11
220,0.9,1,1.0,0.4,0,0.9230517693072048,8
220,0.9,1,5.0,0.9,1,0.9482004270085854,6
221,0.1,1,1.0,0.4,0,0.8542864369735654,9
221,0.1,1,5.0,0.9,1,0.9168604912971794,5
221,0.5,1,1.0,0.4,0,0.9665115038040476,4
221,0.5,1,5.0,0.9,1,0.9712694740619684,8
221,0.9,1,1.0,0.4,0,0.8178907105469398,7
221,0.9,1,5.0,0.9,1,0.9779825316277401,7
222,0.1,1,1.0,0.4,0,0.634881619583958,10
222,0.1,1,5.0,0.9,1,0.6358650019982506,5
222,0.5,1,1.0,0.4,0,0.6427288413569039,14
222,0.9,1,1.0,0.4,0,0.6639177304074676,12
222,0.9,1,5.0,0.9,1,0.576414297776527,1
223,0.1,1,5.0,0.9,1,1.2042309159272426,15
223,0.5,1,5.0,0.9,1,1.3314091600264562,15
223,0.9,1,1.0,0.4,0,1.5569146521849346,3
223,0.9,1,5.0,0.9,1,1.3421336126606302,12
224,0.1,1,5.0,0.9,1,0.9027857868815137,15
224,0.5,1,1.0,0.4,0,0.7863615420058363,1
224,0.5,1,5.0,0.9,1,0.9396024548522396,14
224,0.9,1,1.0,0.4,0,0.9646308561863174,7
224,0.9,1,5.0,0.9,1,1.029826163434615,8
225,0.1,1,1.0,0.4,0,0.8763640937378742,14
225,0.1,1,5.0,0.9,1,0.7705476230788043,1
225,0.5,1,1.0,0.4,0,0.8720198470042759,11
225,0.5,1,5.0,0.9,1,0.987074313609097,4
225,0.9,1,1.0,0.4,0,0.8861672374609629,12
225,0.9,1,5.0,0.9,1,0.9626074245800691,3
226,0.1,1,1.0,0.4,0,0.8907035424069052,7
226,0.1,1,5.0,0.9,1,1.1011743742553601,8
226,0.5,1,1.0,0.4,0,0.7912316024695266,9
226,0.5,1,5.0,0.9,1,1.1972578967128757,6
226,0.9,1,1.0,0.4,0,1.0173129312267672,14
226,0.9,1,5.0,0.9,1,1.1231613188522087,1
227,0.1,1,1.0,0.4,0,0.9767730242762436,1
227,0.1,1,5.0,0.9,1,1.0829338070730923,14
227,0.5,1,1.0,0.4,0,1.2355906547565525,7
227,0.5,1,5.0,0.9,1,1.1906718168760755,8
227,0.9,1,1.0,0.4,0,1.21208352734531,15
228,0.1,1,1.0,0.4,0,1.1236054992781244,11
228,0.1,1,5.0,0.9,1,1.0057233349857644,3
228,0.5,1,1.0,0.4,0,1.0762527805341202,14
228,0.5,1,5.0,0.9,1,1.0052345764523207,1
228,0.9,1,1.0,0.4,0,1.1410873822539824,10
228,0.9,1,5.0,0.9,1,1.0954417877020344,4
229,0.1,1,1.0,0.4,0,0.8706509228449194,14
229,0.1,1,5.0,0.9,1,0.8654314817774096,1
229,0.5,1,1.0,0.4,0,0.8325563453076027,10
229,0.5,1,5.0,0.9,1,0.8379691623437522,5
229,0.9,1,1.0,0.4,0,0.8821978917790779,14
229,0.9,1,5.0,0.9,1,0.8713781219418798,1
230,0.1,1,5.0,0.9,1,0.7861399363697814,15
230,0.5,1,1.0,0.4,0,1.1545390197098218,5
230,0.5,1,5.0,0.9,1,0.9058031118268891,10
230,0.9,1,1.0,0.4,0,0.8451088467682397,11
230,0.9,1,5.0,0.9,1,0.9897415576076487,4
231,0.1,1,1.0,0.4,0,1.535356540609151,9
231,0.1,1,5.0,0.9,1,1.5363118137242429,6
231,0.5,1,1.0,0.4,0,1.556258105224398,8
231,0.5,1,5.0,0.9,1,1.5323455309487772,7
231,0.9,1,1.0,0.4,0,1.526938512584659,15
232,0.1,1,1.0,0.4,0,0.7052199818415535,2
232,0.1,1,5.0,0.9,1,0.9036613847974864,13
232,0.5,1,1.0,0.4,0,0.6640264365477941,3
232,0.5,1,5.0,0.9,1,0.8986818954722907,12
232,0.9,1,1.0,0.4,0,0.8304920271914631,7
232,0.9,1,5.0,0.9,1,0.8730127917531122,8
233,0.1,1,1.0,0.4,0,0.9461795602227665,5
233,0.1,1,5.0,0.9,1,1.0033238551652832,10
233,0.5,1,1.0,0.4,0,0.9836982935794458,9
233,0.5,1,5.0,0.9,1,1.02997740545183,6
233,0.9,1,1.0,0.4,0,1.0257193609068882,12
233,0.9,1,5.0,0.9,1,0.9637546129170481,3
234,0.1,1,1.0,0.4,0,0.9076315585556587,2
234,0.1,1,5.0,0.9,1,0.9945748089166505,13
234,0.5,1,1.0,0.4,0,0.9626432527954508,8
234,0.5,1,5.0,0.9,1,0.9843726186064142,7
234,0.9,1,1.0,0.4,0,1.1126008091479604,12
234,0.9,1,5.0,0.9,1,1.0899003901550155,3
235,0.1,1,1.0,0.4,0,1.513979774107041,4
235,0.1,1,5.0,0.9,1,1.4757141484395122,11
235,0.5,1,1.0,0.4,0,1.3857596896796005,6
235,0.5,1,5.0,0.9,1,1.53993846541377,9
235,0.9,1,1.0,0.4,0,1.7455705394794019,8
235,0.9,1,5.0,0.9,1,1.6160217007398556,7
236,0.1,1,1.0,0.4,0,0.9931094775106906,3
236,0.1,1,5.0,0.9,1,0.9911396386932264,12
236,0.5,1,1.0,0.4,0,1.055069480608873,5
236,0.5,1,5.0,0.9,1,1.0723121820303372,10
236,0.9,1,1.0,0.4,0,1.033544768422155,11
236,0.9,1,5.0,0.9,1,1.0383774885178558,3
237,0.1,1,1.0,0.4,0,0.8853845697286573,7
237,0.1,1,5.0,0.9,1,0.8874514824076477,8
237,0.5,1,1.0,0.4,0,0.8874641505276791,10
237,0.5,1,5.0,0.9,1,0.9555055509388716,5
237,0.9,1,1.0,0.4,0,0.896066752275118,9
237,0.9,1,5.0,0.9,1,0.8692581791425401,6
238,0.1,1,1.0,0.4,0,0.951065188367098,1
238,0.1,1,5.0,0.9,1,0.9694259836002176,14
238,0.5,1,1.0,0.4,0,0.9736825394171675,9
238,0.5,1,5.0,0.9,1,0.9733395609991446,6
238,0.9,1,1.0,0.4,0,0.997146438059052,10
238,0.9,1,5.0,0.9,1,0.9748019840071702,5
239,0.1,1,1.0,0.4,0,1.4751067763115957,1
239,0.1,1,5.0,0.9,1,1.1472587195204198,14
239,0.5,1,1.0,0.4,0,1.1897388345481303,8
239,0.5,1,5.0,0.9,1,1.2844532766625167,7
239,0.9,1,1.0,0.4,0,1.1546576764802767,11
239,0.9,1,5.0,0.9,1,1.2712257543467231,4
240,0.1,1,5.0,0.9,1,0.9070125092536677,15
240,0.5,1,1.0,0.4,0,0.5762494680931762,8
240,0.5,1,5.0,0.9,1,0.8406185972844938,7
240,0.9,1,1.0,0.4,0,0.6025308679136944,13
240,0.9,1,5.0,0.9,1,1.0967742330799655,2
241,0.1,1,1.0,0.4,0,0.9763575185053134,7
241,0.1,1,5.0,0.9,1,0.981683274701697,8
241,0.5,1,1.0,0.4,0,0.9272213054416504,3
241,0.5,1,5.0,0.9,1,1.0128203186578781,12
241,0.9,1,1.0,0.4,0,1.0420683616409026,8
241,0.9,1,5.0,0.9,1,1.0106538173313784,7
242,0.1,1,1.0,0.4,0,0.9082039911308204,1
242,0.1,1,5.0,0.9,1,1.0768846840496216,14
242,0.5,1,1.0,0.4,0,1.1129727060232448,8
242,0.5,1,5.0,0.9,1,0.9475581986317104,7
242,0.9,1,1.0,0.4,0,0.9338800378669763,11
242,0.9,1,5.0,0.9,1,0.9632848489810961,4
243,0.1,1,5.0,0.9,1,1.0634226890495668,15
243,0.5,1,1.0,0.4,0,0.8081341352596331,2
243,0.5,1,5.0,0.9,1,1.110803706642409,13
243,0.9,1,1.0,0.4,0,1.1191443958312903,10
243,0.9,1,5.0,0.9,1,1.0167878181286807,5
244,0.1,1,1.0,0.4,0,1.429271535528333,12
244,0.1,1,5.0,0.9,1,1.5758729319988072,2
244,0.5,1,1.0,0.4,0,1.2379670736925485,13
244,0.5,1,5.0,0.9,1,1.492738570309226,1
244,0.9,1,1.0,0.4,0,1.6059753972212896,12
244,0.9,1,5.0,0.9,1,1.1434473709922812,1
245,0.1,1,1.0,0.4,0,1.0057218310651366,6
245,0.1,1,5.0,0.9,1,1.0123414565083098,9
245,0.5,1,1.0,0.4,0,1.0375436485793599,10
245,0.5,1,5.0,0.9,1,1.0640012582277774,5
245,0.9,1,1.0,0.4,0,1.0687037353008833,10
245,0.9,1,5.0,0.9,1,1.0213282779757153,5
246,0.1,1,1.0,0.4,0,0.9561659984476308,1
246,0.1,1,5.0,0.9,1,0.9477534549683563,14
246,0.5,1,1.0,0.4,0,0.9177520789253496,4
246,0.5,1,5.0,0.9,1,0.9210212679731389,11
246,0.9,1,1.0,0.4,0,0.9536751646655244,13
246,0.9,1,5.0,0.9,1,0.9509073132482314,2
247,0.1,1,1.0,0.4,0,0.8144904041419886,4
247,0.1,1,5.0,0.9,1,0.8111023828576794,11
247,0.5,1,1.0,0.4,0,0.8113987700923424,10
247,0.5,1,5.0,0.9,1,0.8092810897412848,5
247,0.9,1,1.0,0.4,0,0.8167751081965631,15
248,0.1,1,1.0,0.4,0,0.825385971680858,2
248,0.1,1,5.0,0.9,1,0.9798232336998851,13
248,0.5,1,1.0,0.4,0,1.05206976736554,5
248,0.5,1,5.0,0.9,1,1.0739269043379014,10
248,0.9,1,1.0,0.4,0,1.138715672066994,14
248,0.9,1,5.0,0.9,1,1.0975677811145403,1
249,0.1,1,1.0,0.4,0,1.2517081073376195,4
249,0.1,1,5.0,0.9,1,1.2883998784720083,11
249,0.5,1,1.0,0.4,0,1.3294978062637155,13
249,0.5,1,5.0,0.9,1,1.3972811231193814,2
249,0.9,1,1.0,0.4,0,1.3341265223909284,15
250,0.1,1,1.0,0.4,0,0.8931079504152928,14
250,0.1,1,5.0,0.9,1,0.9922364654224778,1
250,0.5,1,1.0,0.4,0,0.8992440353211554,13
250,0.5,1,5.0,0.9,1,0.6870446310824123,1
250,0.9,1,1.0,0.4,0,0.8847277271802643,13
250,0.9,1,5.0,0.9,1,0.7066276130986638,2
251,0.1,1,1.0,0.4,0,1.0057338643264129,8
251,0.1,1,5.0,0.9,1,1.0071111677083715,7
251,0.5,1,1.0,0.4,0,0.9804917870225612,10
251,0.5,1,5.0,0.9,1,1.1251241241438732,5
251,0.9,1,1.0,0.4,0,1.0003715904037696,11
251,0.9,1,5.0,0.9,1,1.020945180662358,4
252,0.1,1,1.0,0.4,0,0.40291082583105187,2
252,0.1,1,5.0,0.9,1,0.49985947466504577,13
252,0.5,1,1.0,0.4,0,0.37793437836665306,3
252,0.5,1,5.0,0.9,1,0.4962772922623018,12
252,0.9,1,1.0,0.4,0,0.4022138173969552,9
252,0.9,1,5.0,0.9,1,0.4121550909590013,5
253,0.1,1,1.0,0.4,0,1.0280539246322535,5
253,0.1,1,5.0,0.9,1,1.0843428883551516,10
253,0.5,1,1.0,0.4,0,1.0558315315327023,14
253,0.5,1,5.0,0.9,1,1.1645627203457296,1
253,0.9,1,1.0,0.4,0,1.1009319438308187,14
254,0.1,1,1.0,0.4,0,1.0773697384210401,4
254,0.1,1,5.0,0.9,1,1.090327532385836,11
254,0.5,1,1.0,0.4,0,1.0974363218632388,8
254,0.5,1,5.0,0.9,1,1.1004427135611714,7
254,0.9,1,1.0,0.4,0,1.09885721575342,14
254,0.9,1,5.0,0.9,1,1.0968167505900464,1
255,0.1,1,1.0,0.4,0,0.6776547842445817,8
255,0.1,1,5.0,0.9,1,0.8295720269742132,7
255,0.5,1,1.0,0.4,0,0.8384802578488391,14
255,0.5,1,5.0,0.9,1,0.671761734509791,1
255,0.9,1,1.0,0.4,0,0.8416622066331738,13
255,0.9,1,5.0,0.9,1,0.7004103967168263,1
256,0.1,1,1.0,0.4,0,0.7157152774600672,4
256,0.1,1,5.0,0.9,1,0.6729834027300664,11
256,0.5,1,1.0,0.4,0,0.637998121463184,5
256,0.5,1,5.0,0.9,1,0.7742083404597232,10
256,0.9,1,1.0,0.4,0,0.581265051699266,3
256,0.9,1,5.0,0.9,1,0.7257177145339204,12
257,0.1,1,1.0,0.4,0,0.9272401547182036,10
257,0.1,1,5.0,0.9,1,0.9802523109657677,4
257,0.5,1,1.0,0.4,0,0.9407765257959086,10
257,0.5,1,5.0,0.9,1,1.0163277419151615,5
257,0.9,1,1.0,0.4,0,1.0238332419508895,11
257,0.9,1,5.0,0.9,1,0.989568535567741,2
258,0.1,1,1.0,0.4,0,1.0306069259854949,3
258,0.1,1,5.0,0.9,1,1.0009026075258223,12
258,0.5,1,1.0,0.4,0,1.035708114183156,6
258,0.5,1,5.0,0.9,1,1.1024505319087277,9
258,0.9,1,1.0,0.4,0,1.1535358799490014,8
258,0.9,1,5.0,0.9,1,1.2479870877622614,7
259,0.1,1,1.0,0.4,0,1.078063304045758,3
259,0.1,1,5.0,0.9,1,0.9842867382588505,12
259,0.5,1,1.0,0.4,0,1.0660103546941149,5
259,0.5,1,5.0,0.9,1,0.9814213941019311,10
259,0.9,1,1.0,0.4,0,1.0161625343991358,14
259,0.9,1,5.0,0.9,1,0.8067875731865253,1
260,0.1,1,1.0,0.4,0,0.7266845294978094,6
260,0.1,1,5.0,0.9,1,0.6930035173998496,8
260,0.5,1,1.0,0.4,0,0.7103197153798781,13
260,0.5,1,5.0,0.9,1,0.6613116468934974,2
260,0.9,1,1.0,0.4,0,0.7359942666229828,13
260,0.9,1,5.0,0.9,1,0.809618862217715,2
261,0.1,1,1.0,0.4,0,0.9729577433793238,15
261,0.5,1,1.0,0.4,0,0.9628015558777978,14
261,0.5,1,5.0,0.9,1,1.017690320015901,1
261,0.9,1,1.0,0.4,0,1.0100318861582664,14
261,0.9,1,5.0,0.9,1,0.9642184557438794,1
262,0.1,1,1.0,0.4,0,1.032565498819872,2
262,0.1,1,5.0,0.9,1,0.9094614419927252,2
262,0.5,1,1.0,0.4,0,0.9972642869132669,2
262,0.5,1,5.0,0.9,1,0.8907149005031029,3
262,0.9,1,1.0,0.4,0,1.0764553857049555,3
262,0.9,1,5.0,0.9,1,0.9010217886250398,1
263,0.1,1,1.0,0.4,0,0.8224264683004568,4
263,0.1,1,5.0,0.9,1,0.9006410423406475,11
263,0.5,1,1.0,0.4,0,1.0025702300587118,11
263,0.5,1,5.0,0.9,1,0.9354157449061374,4
263,0.9,1,1.0,0.4,0,1.0470478888702763,9
263,0.9,1,5.0,0.9,1,0.9128487999676904,4
264,0.1,1,1.0,0.4,0,0.5277562742039128,10
264,0.1,1,5.0,0.9,1,0.8132250897567397,5
264,0.5,1,1.0,0.4,0,0.6511065203581581,13
264,0.5,1,5.0,0.9,1,0.722577857007806,2
264,0.9,1,1.0,0.4,0,0.6637978972064726,13
