subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
72,0.9,2,1.0,0.4,0,1.0650473044521336,3
72,0.9,2,5.0,0.9,1,1.032308297307357,2
72,0.9,3,1.0,0.4,0,1.1084202977308917,5
73,0.1,1,5.0,0.9,1,0.9057115544231256,5
73,0.1,2,1.0,0.4,0,0.843111221543781,2
73,0.1,2,5.0,0.9,1,0.8905569531505987,3
73,0.1,3,1.0,0.4,0,0.8646565976056346,2
73,0.1,3,5.0,0.9,1,0.8996462346177078,3
73,0.5,1,1.0,0.4,0,0.9530424815633927,2
73,0.5,1,5.0,0.9,1,0.9179079613269884,3
73,0.5,2,1.0,0.4,0,0.9855753054349987,5
73,0.5,3,1.0,0.4,0,0.9135931826527752,5
73,0.9,1,1.0,0.4,0,0.9848207942975287,3
73,0.9,1,5.0,0.9,1,0.9730190353533434,2
73,0.9,2,1.0,0.4,0,0.9536425207896014,3
73,0.9,2,5.0,0.9,1,0.8855431670780743,2
73,0.9,3,1.0,0.4,0,0.9765629779394516,3
73,0.9,3,5.0,0.9,1,0.8468242209525888,2
74,0.1,1,1.0,0.4,0,0.6819018883880706,2
74,0.1,1,5.0,0.9,1,0.9883593640217043,3
74,0.1,2,1.0,0.4,0,0.7211495233908068,3
74,0.1,2,5.0,0.9,1,0.8501075302097909,2
74,0.1,3,1.0,0.4,0,0.799469462078723,5
74,0.5,1,1.0,0.4,0,0.7790192361324394,3
74,0.5,1,5.0,0.9,1,0.9805112232272498,2
74,0.5,2,1.0,0.4,0,0.8041925897524163,5
74,0.5,3,1.0,0.4,0,0.7465396067406557,5
74,0.9,1,1.0,0.4,0,0.7643997792243955,4
74,0.9,1,5.0,0.9,1,1.0982410982410982,1
74,0.9,2,1.0,0.4,0,0.9150096491316033,5
74,0.9,3,1.0,0.4,0,0.8178513832272,5
75,0.1,1,5.0,0.9,1,0.9567879524002963,5
75,0.1,2,5.0,0.9,1,0.9411212756106359,5
75,0.1,3,1.0,0.4,0,0.9505442412830549,2
75,0.1,3,5.0,0.9,1,0.9090438747743632,3
75,0.5,1,1.0,0.4,0,0.9407582814517437,2
75,0.5,1,5.0,0.9,1,1.0089304562360233,3
75,0.5,2,1.0,0.4,0,0.8746636341676686,3
75,0.5,2,5.0,0.9,1,0.8519783628418984,2
75,0.5,3,1.0,0.4,0,0.8977918161999116,5
75,0.9,1,1.0,0.4,0,0.9035951472204099,3
75,0.9,1,5.0,0.9,1,1.014469848253275,2
75,0.9,2,1.0,0.4,0,0.9068185100916485,3
75,0.9,2,5.0,0.9,1,1.0524387428064559,2
75,0.9,3,1.0,0.4,0,0.9413164916396375,4
75,0.9,3,5.0,0.9,1,0.9630477794887318,1
76,0.1,1,1.0,0.4,0,0.9765536307503406,2
76,0.1,1,5.0,0.9,1,1.0090875897259795,3
76,0.1,2,5.0,0.9,1,0.9943048616671991,5
76,0.1,3,1.0,0.4,0,0.8973777152431156,1
76,0.1,3,5.0,0.9,1,0.9504708587538085,4
76,0.5,1,1.0,0.4,0,0.995530971241274,1
76,0.5,1,5.0,0.9,1,0.9566906572172831,4
76,0.5,2,1.0,0.4,0,1.2857456759895785,1
76,0.5,2,5.0,0.9,1,1.0176940294665766,4
76,0.5,3,1.0,0.4,0,1.0221659799176928,1
76,0.5,3,5.0,0.9,1,0.9659968451787988,4
76,0.9,1,1.0,0.4,0,0.988763766877325,2
76,0.9,1,5.0,0.9,1,1.052985115720434,3
76,0.9,2,1.0,0.4,0,1.0934945749094085,3
76,0.9,2,5.0,0.9,1,1.0490452312983436,2
76,0.9,3,1.0,0.4,0,0.9711419961986506,5
77,0.1,1,1.0,0.4,0,0.7074785282166652,1
77,0.1,1,5.0,0.9,1,0.9296845085828422,4
77,0.1,2,5.0,0.9,1,0.9613656945690325,5
77,0.1,3,5.0,0.9,1,0.9487694501135706,5
77,0.5,1,5.0,0.9,1,0.9978638008389646,5
77,0.5,2,5.0,0.9,1,0.9548182889809486,5
77,0.5,3,1.0,0.4,0,0.7680694339563734,1
77,0.5,3,5.0,0.9,1,0.9928805376174606,4
77,0.9,1,5.0,0.9,1,0.9872351492252458,5
77,0.9,2,1.0,0.4,0,0.7448752599484727,2
77,0.9,2,5.0,0.9,1,0.9756079014823075,3
77,0.9,3,1.0,0.4,0,0.7603365210034821,5
78,0.1,1,5.0,0.9,1,0.9356600165773383,5
78,0.1,2,1.0,0.4,0,0.7378614429602536,3
78,0.1,2,5.0,0.9,1,0.9678724065619795,2
78,0.1,3,1.0,0.4,0,0.8405939660739699,3
78,0.1,3,5.0,0.9,1,0.9411749878428124,2
78,0.5,1,1.0,0.4,0,0.9448369770002237,3
78,0.5,1,5.0,0.9,1,0.949018873788555,2
78,0.5,2,1.0,0.4,0,0.9060242286920306,4
78,0.5,2,5.0,0.9,1,0.8252615460557797,1
78,0.5,3,1.0,0.4,0,0.9988715922910332,4
78,0.5,3,5.0,0.9,1,1.056800443773624,1
78,0.9,1,1.0,0.4,0,0.8440964933227593,4
78,0.9,1,5.0,0.9,1,1.0507615840949174,1
78,0.9,2,1.0,0.4,0,0.8186847610640533,4
78,0.9,2,5.0,0.9,1,0.9101096102344542,1
78,0.9,3,1.0,0.4,0,0.9257502889601906,4
78,0.9,3,5.0,0.9,1,0.9066409903104958,1
79,0.1,1,5.0,0.9,1,0.9098582876234966,5
79,0.1,2,1.0,0.4,0,0.881665148138978,2
79,0.1,2,5.0,0.9,1,0.9094956428860085,3
79,0.1,3,1.0,0.4,0,0.9416824716051652,5
79,0.5,1,1.0,0.4,0,0.9285292987946269,4
79,0.5,1,5.0,0.9,1,0.936494095458814,1
79,0.5,2,1.0,0.4,0,0.9218864340264489,5
79,0.5,3,1.0,0.4,0,0.9272237225090993,5
79,0.9,1,1.0,0.4,0,0.9587774783288943,5
79,0.9,2,1.0,0.4,0,0.960619606294296,5
79,0.9,3,1.0,0.4,0,0.9757399968288926,5
80,0.1,1,5.0,0.9,1,0.9656185339714807,5
80,0.1,2,1.0,0.4,0,0.9898023295152484,1
80,0.1,2,5.0,0.9,1,0.9927983240818556,4
80,0.1,3,1.0,0.4,0,0.9169582616084172,5
80,0.5,1,1.0,0.4,0,0.9861679684821834,1
80,0.5,1,5.0,0.9,1,0.965856489057032,4
80,0.5,2,1.0,0.4,0,1.026243195264814,4
80,0.5,2,5.0,0.9,1,0.8831107230253442,1
80,0.5,3,1.0,0.4,0,1.0140585387146257,5
80,0.9,1,1.0,0.4,0,0.9049490544794025,2
80,0.9,1,5.0,0.9,1,0.9938929253188057,3
80,0.9,2,1.0,0.4,0,1.0331627712731803,5
80,0.9,3,1.0,0.4,0,1.0487552031213294,5
81,0.1,1,1.0,0.4,0,0.943945798045053,4
81,0.1,1,5.0,0.9,1,0.3179065927257738,1
81,0.1,2,1.0,0.4,0,0.9091448190777159,4
81,0.1,2,5.0,0.9,1,0.9443243318178448,1
81,0.1,3,1.0,0.4,0,0.9021086501077612,5
81,0.5,1,1.0,0.4,0,1.0996634627852526,3
81,0.5,1,5.0,0.9,1,0.8915463352208526,1
81,0.5,2,1.0,0.4,0,1.0084727803778786,5
81,0.5,3,1.0,0.4,0,1.0527529702414091,5
81,0.9,1,1.0,0.4,0,1.0007986627967833,4
81,0.9,1,5.0,0.9,1,0.956584693710736,1
81,0.9,2,1.0,0.4,0,1.0094905891959272,4
81,0.9,2,5.0,0.9,1,0.8903952035619538,1
81,0.9,3,1.0,0.4,0,0.8325327563079894,4
81,0.9,3,5.0,0.9,1,1.0492072030533568,1
82,0.1,1,1.0,0.4,0,0.7155549384798161,2
82,0.1,1,5.0,0.9,1,0.6841633153924205,3
82,0.1,2,1.0,0.4,0,0.7239057939018685,4
82,0.1,2,5.0,0.9,1,0.72356839535836,1
82,0.1,3,1.0,0.4,0,0.6703318613623699,4
82,0.1,3,5.0,0.9,1,0.7469878455400658,1
82,0.5,1,1.0,0.4,0,0.6516117017685943,4
82,0.5,1,5.0,0.9,1,0.8908027228637916,1
82,0.5,2,1.0,0.4,0,0.7394446681484853,3
82,0.5,2,5.0,0.9,1,0.7431243985070408,2
82,0.5,3,1.0,0.4,0,0.7687767087876411,5
82,0.9,1,1.0,0.4,0,0.6348388808127885,4
82,0.9,1,5.0,0.9,1,0.5757984705353126,1
82,0.9,2,1.0,0.4,0,0.8379212565460433,5
82,0.9,3,1.0,0.4,0,0.7746095756465318,5
83,0.1,1,1.0,0.4,0,0.9719442626643244,1
83,0.1,1,5.0,0.9,1,1.0255013886771598,4
83,0.1,2,5.0,0.9,1,0.9678481266981876,5
83,0.1,3,1.0,0.4,0,0.665045922707137,1
83,0.1,3,5.0,0.9,1,0.9701973687422654,4
83,0.5,1,1.0,0.4,0,0.9974894710423894,2
83,0.5,1,5.0,0.9,1,0.8524685635024482,3
83,0.5,2,1.0,0.4,0,0.5791978053833156,1
83,0.5,2,5.0,0.9,1,1.0364818423059843,4
83,0.5,3,1.0,0.4,0,0.9703861644160152,1
83,0.5,3,5.0,0.9,1,1.0150360677521895,4
83,0.9,1,1.0,0.4,0,0.8460689390069802,5
83,0.9,2,1.0,0.4,0,0.9866802987240274,4
83,0.9,2,5.0,0.9,1,1.1130510397489113,1
83,0.9,3,1.0,0.4,0,0.9412086990837658,5
84,0.1,1,5.0,0.9,1,0.8005889860185172,5
84,0.1,2,5.0,0.9,1,0.8122970364562576,5
84,0.1,3,1.0,0.4,0,0.7430958395885396,1
84,0.1,3,5.0,0.9,1,0.8583015474979947,4
84,0.5,1,1.0,0.4,0,0.766689440238093,1
84,0.5,1,5.0,0.9,1,0.8772036318049016,4
84,0.5,2,1.0,0.4,0,0.7479545750928395,5
84,0.5,3,1.0,0.4,0,0.7957754615580501,5
84,0.9,1,1.0,0.4,0,0.749048790421923,5
84,0.9,2,1.0,0.4,0,0.7691871910424435,5
84,0.9,3,1.0,0.4,0,0.7748354319325963,5
85,0.1,1,1.0,0.4,0,0.5276038848957931,1
85,0.1,1,5.0,0.9,1,0.5311818208664152,4
85,0.1,2,1.0,0.4,0,0.6914059357215498,4
85,0.1,3,1.0,0.4,0,0.6146180000958471,5
85,0.5,1,1.0,0.4,0,0.5979602117041743,4
85,0.5,1,5.0,0.9,1,0.5516889622433983,1
85,0.5,2,1.0,0.4,0,0.608195720972312,4
85,0.5,3,1.0,0.4,0,0.539015231512065,4
85,0.9,1,1.0,0.4,0,0.6653928977367877,4
85,0.9,2,1.0,0.4,0,0.6465067823180248,5
85,0.9,3,1.0,0.4,0,0.5490511657816299,4
85,0.9,3,5.0,0.9,1,0.4493100195256796,1
86,0.1,1,5.0,0.9,1,0.8948369785352497,5
86,0.1,2,1.0,0.4,0,0.8069422874049413,3
86,0.1,2,5.0,0.9,1,0.852940555248901,2
86,0.1,3,1.0,0.4,0,0.2802797628965642,1
86,0.1,3,5.0,0.9,1,0.9658631318035986,4
86,0.5,1,5.0,0.9,1,0.9642221443648943,5
86,0.5,2,1.0,0.4,0,0.8264187679379378,1
86,0.5,2,5.0,0.9,1,0.9472503178956209,4
86,0.5,3,1.0,0.4,0,0.912954833411507,3
86,0.5,3,5.0,0.9,1,1.0022602351493282,2
86,0.9,1,5.0,0.9,1,0.9973077225045308,5
86,0.9,2,1.0,0.4,0,0.8312307231942752,3
86,0.9,2,5.0,0.9,1,0.8755276231235256,2
86,0.9,3,1.0,0.4,0,0.981704298353451,3
86,0.9,3,5.0,0.9,1,1.008068528195212,2
87,0.1,1,1.0,0.4,0,0.6949930072733448,1
87,0.1,1,5.0,0.9,1,0.9514650698693496,4
87,0.1,2,1.0,0.4,0,0.4936757655423186,2
87,0.1,2,5.0,0.9,1,0.9440472959071361,3
87,0.1,3,1.0,0.4,0,0.6479195155684485,4
87,0.1,3,5.0,0.9,1,0.8666306981074191,1
87,0.5,1,1.0,0.4,0,0.6495756551827029,4
87,0.5,1,5.0,0.9,1,0.8805903567186399,1
87,0.5,2,1.0,0.4,0,0.7897763487118307,5
87,0.5,3,1.0,0.4,0,0.685156382318481,4
87,0.5,3,5.0,0.9,1,0.9799980859412384,1
87,0.9,1,1.0,0.4,0,0.719689541501392,4
87,0.9,1,5.0,0.9,1,0.6535431500428809,1
87,0.9,2,1.0,0.4,0,0.8073634644915216,5
87,0.9,3,1.0,0.4,0,0.6939444155075755,5
88,0.1,1,5.0,0.9,1,0.9777076361028231,5
88,0.1,2,1.0,0.4,0,0.8795550688226073,1
88,0.1,2,5.0,0.9,1,0.9401117069783952,4
88,0.1,3,1.0,0.4,0,0.915494036527579,2
88,0.1,3,5.0,0.9,1,0.8906832889042225,3
88,0.5,1,5.0,0.9,1,0.9926718544056946,5
88,0.5,2,1.0,0.4,0,0.8755403693813548,1
88,0.5,2,5.0,0.9,1,0.9382902382570193,4
88,0.5,3,1.0,0.4,0,0.9350797697371919,3
88,0.5,3,5.0,0.9,1,0.881967546221074,2
88,0.9,1,1.0,0.4,0,0.8110569878420656,1
88,0.9,1,5.0,0.9,1,1.0251605361763443,4
88,0.9,2,1.0,0.4,0,0.9416577670073619,3
88,0.9,2,5.0,0.9,1,0.8468774343157447,2
88,0.9,3,1.0,0.4,0,0.9166469057115537,2
88,0.9,3,5.0,0.9,1,0.8829731875669735,2
89,0.1,1,5.0,0.9,1,0.7861759535120845,5
89,0.1,2,1.0,0.4,0,0.5154408483938595,2
89,0.1,2,5.0,0.9,1,0.8408022086786282,3
89,0.1,3,1.0,0.4,0,0.5079609098775316,3
89,0.1,3,5.0,0.9,1,0.900571437156803,2
89,0.5,1,1.0,0.4,0,0.5832177658040238,4
89,0.5,1,5.0,0.9,1,0.8104151003126113,1
89,0.5,2,1.0,0.4,0,0.5236108565721598,4
89,0.5,2,5.0,0.9,1,0.8116033922485535,1
89,0.5,3,1.0,0.4,0,0.5198380038872635,5
89,0.9,1,1.0,0.4,0,0.49481347286792854,5
89,0.9,2,1.0,0.4,0,0.5828256173941373,5
89,0.9,3,1.0,0.4,0,0.606533813663501,5
90,0.1,1,5.0,0.9,1,0.9498536964239209,5
90,0.1,2,1.0,0.4,0,0.7597968461030368,3
90,0.1,2,5.0,0.9,1,0.9303274704606325,2
90,0.1,3,1.0,0.4,0,0.8267272242833822,3
90,0.1,3,5.0,0.9,1,0.9465652839327201,2
90,0.5,1,1.0,0.4,0,0.7993208894786656,1
90,0.5,1,5.0,0.9,1,0.9563346510009586,3
90,0.5,2,1.0,0.4,0,0.9120767246943334,2
90,0.5,2,5.0,0.9,1,0.9656354833566291,3
90,0.5,3,1.0,0.4,0,0.8734601142188019,2
90,0.5,3,5.0,0.9,1,0.8819064368858577,3
90,0.9,1,1.0,0.4,0,0.8841240264210952,5
90,0.9,2,1.0,0.4,0,0.9312859925011642,5
90,0.9,3,1.0,0.4,0,0.8741236730394093,5
91,0.1,1,5.0,0.9,1,0.8762346186021924,5
91,0.1,2,5.0,0.9,1,0.9024186759381605,5
91,0.1,3,5.0,0.9,1,0.880618819118026,5
91,0.5,1,1.0,0.4,0,0.8884975421043749,4
91,0.5,1,5.0,0.9,1,0.834124496826945,1
91,0.5,2,1.0,0.4,0,0.9331883335352078,3
91,0.5,2,5.0,0.9,1,0.8627703037255905,2
91,0.5,3,1.0,0.4,0,0.9113692028494074,5
91,0.9,1,1.0,0.4,0,0.9220473002331915,5
91,0.9,2,1.0,0.4,0,0.9208822314690173,5
91,0.9,3,1.0,0.4,0,0.864144039230314,5
92,0.1,1,1.0,0.4,0,0.9463228662429097,4
92,0.1,1,5.0,0.9,1,0.943887544648001,1
92,0.1,2,1.0,0.4,0,0.9025487013150796,5
92,0.1,3,1.0,0.4,0,0.8965406268834846,5
92,0.5,1,1.0,0.4,0,0.9212501576949934,4
92,0.5,2,1.0,0.4,0,0.9040954612585926,5
92,0.5,3,1.0,0.4,0,0.9354900029895044,5
92,0.9,1,1.0,0.4,0,0.9055362405793044,5
92,0.9,2,1.0,0.4,0,0.9320273893219465,5
92,0.9,3,1.0,0.4,0,0.9452384884858394,4
93,0.1,1,5.0,0.9,1,1.0087878295672335,5
93,0.1,2,5.0,0.9,1,1.0058548830520426,5
93,0.1,3,5.0,0.9,1,1.039045130550361,5
93,0.5,1,1.0,0.4,0,0.7557404725223024,1
93,0.5,1,5.0,0.9,1,1.0683620723654377,4
93,0.5,2,1.0,0.4,0,0.7464755830859757,2
93,0.5,2,5.0,0.9,1,1.0212900965058307,3
93,0.5,3,1.0,0.4,0,0.707073723564098,5
93,0.9,1,1.0,0.4,0,1.0046594548394845,3
93,0.9,1,5.0,0.9,1,1.0367595651797759,2
93,0.9,2,1.0,0.4,0,0.8751495553499687,5
93,0.9,3,1.0,0.4,0,0.7991194198741013,5
94,0.1,1,5.0,0.9,1,1.1538421010344284,5
94,0.1,2,5.0,0.9,1,1.106709645173444,5
94,0.1,3,5.0,0.9,1,1.1160279617337598,5
94,0.5,1,1.0,0.4,0,1.1670675697260369,2
94,0.5,1,5.0,0.9,1,1.1710156033456363,3
94,0.5,2,1.0,0.4,0,1.099448298139659,5
94,0.5,3,1.0,0.4,0,1.1422954312636606,5
94,0.9,1,1.0,0.4,0,1.2092767361570311,1
94,0.9,1,5.0,0.9,1,1.1025214270781438,4
94,0.9,2,1.0,0.4,0,1.1262335403864294,5
94,0.9,3,1.0,0.4,0,1.140621658566876,5
95,0.1,1,5.0,0.9,1,0.9258590122887448,5
95,0.1,2,5.0,0.9,1,0.9268364530945361,5
95,0.1,3,1.0,0.4,0,0.9261520372631484,2
95,0.1,3,5.0,0.9,1,0.9267179719024782,3
95,0.5,1,5.0,0.9,1,1.0056572262373131,5
95,0.5,2,1.0,0.4,0,0.9586144217789505,4
95,0.5,2,5.0,0.9,1,0.9261520372631484,1
95,0.5,3,1.0,0.4,0,0.9286372784585548,5
95,0.9,1,1.0,0.4,0,0.942748805289533,4
95,0.9,1,5.0,0.9,1,0.9261520372631484,1
95,0.9,2,1.0,0.4,0,0.9521289609407889,5
95,0.9,3,1.0,0.4,0,0.9796615670834028,5
96,0.1,1,1.0,0.4,0,1.0545964803872347,1
96,0.1,1,5.0,0.9,1,0.9320214053285589,4
96,0.1,2,1.0,0.4,0,1.055697311786386,1
96,0.1,2,5.0,0.9,1,0.9919249819260256,4
96,0.1,3,1.0,0.4,0,0.9785813824250819,3
96,0.1,3,5.0,0.9,1,0.9909712262480286,2
96,0.5,1,1.0,0.4,0,0.9350745639478926,3
96,0.5,1,5.0,0.9,1,0.9402412804142595,2
96,0.5,2,1.0,0.4,0,1.0564338882232398,3
96,0.5,2,5.0,0.9,1,0.873306623093922,2
96,0.5,3,1.0,0.4,0,0.9939549342719818,5
96,0.9,1,1.0,0.4,0,1.0246498115540428,4
96,0.9,1,5.0,0.9,1,0.9240365689276911,1
96,0.9,2,1.0,0.4,0,1.0041182154380743,5
96,0.9,3,1.0,0.4,0,0.9536135565036329,5
97,0.1,1,5.0,0.9,1,0.8260363194223826,5
97,0.1,2,1.0,0.4,0,0.7749213263881976,2
97,0.1,2,5.0,0.9,1,0.8730840616305509,3
97,0.1,3,1.0,0.4,0,0.8158184639964949,2
97,0.1,3,5.0,0.9,1,0.8281104409809189,3
97,0.5,1,1.0,0.4,0,0.9037599035488594,2
97,0.5,1,5.0,0.9,1,0.8334950824374756,3
97,0.5,2,1.0,0.4,0,0.8306378836579702,1
97,0.5,2,5.0,0.9,1,0.8251614880619216,4
97,0.5,3,1.0,0.4,0,0.7953916133966329,2
97,0.5,3,5.0,0.9,1,0.9138612693613594,3
97,0.9,1,1.0,0.4,0,0.8267924743552997,4
97,0.9,1,5.0,0.9,1,0.951009983747388,1
97,0.9,2,1.0,0.4,0,0.9098765348443182,5
97,0.9,3,1.0,0.4,0,0.9398796180824405,5
98,0.1,1,5.0,0.9,1,0.7314150599028297,5
98,0.1,2,5.0,0.9,1,0.7465759165491533,5
98,0.1,3,1.0,0.4,0,0.7580131764009179,1
98,0.1,3,5.0,0.9,1,0.7445087472960975,4
98,0.5,1,1.0,0.4,0,0.7184074545404933,1
98,0.5,1,5.0,0.9,1,0.7495874668122552,4
98,0.5,2,5.0,0.9,1,0.7409207492050458,5
98,0.5,3,1.0,0.4,0,0.7500186369063276,1
98,0.5,3,5.0,0.9,1,0.7499276470014415,4
98,0.9,1,1.0,0.4,0,0.7346901382578966,2
98,0.9,1,5.0,0.9,1,0.7462660769740279,3
98,0.9,2,1.0,0.4,0,0.7351908966140104,3
98,0.9,2,5.0,0.9,1,0.741294095453688,2
98,0.9,3,1.0,0.4,0,0.7338326086155655,5
99,0.1,1,1.0,0.4,0,0.8648182204497293,3
99,0.1,1,5.0,0.9,1,1.048104178313405,2
99,0.1,2,1.0,0.4,0,0.9232997652850766,3
99,0.1,2,5.0,0.9,1,1.222997534273528,2
99,0.1,3,1.0,0.4,0,1.0059112852180223,5
99,0.5,1,1.0,0.4,0,0.8953057354912465,3
99,0.5,1,5.0,0.9,1,0.8202494542361045,2
99,0.5,2,1.0,0.4,0,0.9334020609327783,5
99,0.5,3,1.0,0.4,0,1.02066736960455,5
99,0.9,1,1.0,0.4,0,0.85791702214986,5
99,0.9,2,1.0,0.4,0,0.8869573881388699,5
99,0.9,3,1.0,0.4,0,0.9656422172578696,5
100,0.1,1,5.0,0.9,1,0.21336817713988115,5
100,0.1,2,1.0,0.4,0,0.2136343963733234,1
100,0.1,2,5.0,0.9,1,0.2139413479503711,4
100,0.1,3,1.0,0.4,0,0.21887339691536314,3
100,0.1,3,5.0,0.9,1,0.2151003516458023,2
100,0.5,1,1.0,0.4,0,0.2134489515154041,1
100,0.5,1,5.0,0.9,1,0.21409941074604738,4
100,0.5,2,1.0,0.4,0,0.21379613091889027,4
100,0.5,2,5.0,0.9,1,0.2129423844244291,1
100,0.5,3,1.0,0.4,0,0.21718001215175586,4
100,0.5,3,5.0,0.9,1,0.2116327523533621,1
100,0.9,1,1.0,0.4,0,0.21302527337533805,2
100,0.9,1,5.0,0.9,1,0.2141320314589621,3
100,0.9,2,1.0,0.4,0,0.21385561220134278,4
100,0.9,2,5.0,0.9,1,0.2146562924003384,1
100,0.9,3,1.0,0.4,0,0.21329152613277164,4
100,0.9,3,5.0,0.9,1,0.2140043260640131,1
101,0.1,1,1.0,0.4,0,0.8612158319417255,3
101,0.1,1,5.0,0.9,1,0.8887803417795853,2
101,0.1,2,1.0,0.4,0,0.780439548329834,3
101,0.1,2,5.0,0.9,1,1.0247555378465985,2
101,0.1,3,1.0,0.4,0,0.7736546223753491,2
101,0.1,3,5.0,0.9,1,0.8581077692955063,3
101,0.5,1,1.0,0.4,0,0.8219618183575362,4
101,0.5,1,5.0,0.9,1,1.0291845170044096,1
101,0.5,2,1.0,0.4,0,0.834547381228102,4
101,0.5,2,5.0,0.9,1,1.043327644616521,1
101,0.5,3,1.0,0.4,0,0.8484115168666637,3
101,0.5,3,5.0,0.9,1,0.9928281172025378,2
101,0.9,1,1.0,0.4,0,0.9666150482523544,5
101,0.9,2,1.0,0.4,0,1.017600617341134,5
101,0.9,3,1.0,0.4,0,0.9679714575993668,5
102,0.1,1,5.0,0.9,1,0.9774398240780492,5
102,0.1,2,1.0,0.4,0,0.873797750766365,2
102,0.1,2,5.0,0.9,1,0.9719022845953492,3
102,0.1,3,1.0,0.4,0,0.9015599710930529,4
102,0.1,3,5.0,0.9,1,1.0979331650712751,1
102,0.5,1,1.0,0.4,0,0.9754924758695861,2
102,0.5,1,5.0,0.9,1,1.027023281554146,3
102,0.5,2,1.0,0.4,0,1.110538730580484,1
102,0.5,2,5.0,0.9,1,0.9849478982549191,4
102,0.5,3,1.0,0.4,0,0.9237458190323604,2
102,0.5,3,5.0,0.9,1,0.9954978387104402,3
102,0.9,1,1.0,0.4,0,0.9056647454820985,2
102,0.9,1,5.0,0.9,1,0.824055650427033,2
102,0.9,2,1.0,0.4,0,0.7594811458786405,3
102,0.9,2,5.0,0.9,1,1.1845867839938145,2
102,0.9,3,1.0,0.4,0,0.9735993836233817,2
102,0.9,3,5.0,0.9,1,1.0402248489600483,3
103,0.1,1,5.0,0.9,1,1.000189508681332,5
103,0.1,2,1.0,0.4,0,0.9753658217147484,1
103,0.1,2,5.0,0.9,1,0.906811633617278,4
103,0.1,3,1.0,0.4,0,0.9244120105928434,1
103,0.1,3,5.0,0.9,1,1.2143664190970274,4
103,0.5,1,1.0,0.4,0,0.9031951402266684,3
103,0.5,1,5.0,0.9,1,0.9567062583238852,2
103,0.5,2,1.0,0.4,0,0.9061103642675697,3
103,0.5,2,5.0,0.9,1,1.3318818026917885,2
103,0.5,3,1.0,0.4,0,0.9715386837440049,5
103,0.9,1,1.0,0.4,0,0.9647759761604472,4
103,0.9,1,5.0,0.9,1,0.9241668734911216,1
103,0.9,2,1.0,0.4,0,1.0600151432825415,4
103,0.9,2,5.0,0.9,1,1.595403865816252,1
103,0.9,3,1.0,0.4,0,1.0045679319314256,5
104,0.1,1,1.0,0.4,0,0.6343012001548587,1
104,0.1,1,5.0,0.9,1,0.845185148356624,4
104,0.1,2,1.0,0.4,0,0.5759280089988751,1
104,0.1,2,5.0,0.9,1,0.7926119367882954,4
104,0.1,3,1.0,0.4,0,0.7802025693645412,2
104,0.1,3,5.0,0.9,1,0.5884418273270373,2
104,0.5,1,1.0,0.4,0,0.8192409620481024,1
104,0.5,1,5.0,0.9,1,0.8276316844109104,4
104,0.5,2,1.0,0.4,0,0.8114837989876174,3
104,0.5,2,5.0,0.9,1,0.7623511388712912,2
104,0.5,3,1.0,0.4,0,0.7109767198500329,3
104,0.5,3,5.0,0.9,1,0.8982181915061684,2
104,0.9,1,1.0,0.4,0,0.7282475124558663,3
104,0.9,1,5.0,0.9,1,0.9472522578991387,2
104,0.9,2,1.0,0.4,0,0.7965106884577003,4
104,0.9,2,5.0,0.9,1,0.7950310559006211,1
104,0.9,3,1.0,0.4,0,0.8852863579262278,5
105,0.1,1,5.0,0.9,1,0.9992224005382292,5
105,0.1,2,1.0,0.4,0,0.7581614300107498,2
105,0.1,2,5.0,0.9,1,1.0514034874425116,3
105,0.1,3,5.0,0.9,1,1.1045092604745488,4
105,0.5,1,1.0,0.4,0,0.85376132277566,2
105,0.5,1,5.0,0.9,1,1.1588269557830075,3
105,0.5,2,1.0,0.4,0,0.8845270860779268,4
105,0.5,2,5.0,0.9,1,1.1925873374533018,1
105,0.5,3,1.0,0.4,0,1.1084598775493024,4
105,0.5,3,5.0,0.9,1,1.0112082160667557,1
105,0.9,1,1.0,0.4,0,1.0295638410060202,5
105,0.9,2,1.0,0.4,0,1.122190485988606,4
105,0.9,2,5.0,0.9,1,1.1504325356701497,1
105,0.9,3,1.0,0.4,0,1.0600983717574344,5
106,0.1,1,1.0,0.4,0,1.07362847631779,1
106,0.1,1,5.0,0.9,1,1.0693021638906803,4
106,0.1,2,1.0,0.4,0,0.7147325842829577,4
106,0.1,2,5.0,0.9,1,0.9278513987994113,1
106,0.1,3,1.0,0.4,0,0.6464707716868325,4
106,0.1,3,5.0,0.9,1,1.0073446991965511,1
106,0.5,1,1.0,0.4,0,0.8265313662683436,5
106,0.5,2,1.0,0.4,0,0.940897171877601,4
106,0.5,3,1.0,0.4,0,0.9861558303128263,4
106,0.9,1,1.0,0.4,0,0.7574663203776748,5
106,0.9,2,1.0,0.4,0,1.0100804478636012,5
106,0.9,3,1.0,0.4,0,0.8546600171687857,4
107,0.1,1,1.0,0.4,0,0.890783982299259,5
107,0.1,2,1.0,0.4,0,0.8857742419104161,5
107,0.1,3,1.0,0.4,0,0.8850767488708716,4
107,0.1,3,5.0,0.9,1,0.8924719468351672,1
107,0.5,1,1.0,0.4,0,0.8952842030994793,4
107,0.5,2,1.0,0.4,0,0.884899820595004,4
107,0.5,2,5.0,0.9,1,0.8821710772817128,1
107,0.5,3,1.0,0.4,0,0.8848972086044452,4
