subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials,subj
68,0.5,3,1.0,0.4,0,0.9071073037083468,5,69
68,0.9,1,1.0,0.4,0,0.9129257462434628,5,69
68,0.9,2,1.0,0.4,0,0.912213149871533,5,69
68,0.9,3,1.0,0.4,0,0.9365582231798156,5,69
69,0.1,1,1.0,0.4,0,0.9514546317952874,2,70
69,0.1,1,5.0,0.9,1,0.9204250626799836,3,70
69,0.1,2,1.0,0.4,0,0.9343092040523258,5,70
69,0.1,3,1.0,0.4,0,0.951608392790064,5,70
69,0.5,1,1.0,0.4,0,0.9497176786321564,2,70
69,0.5,1,5.0,0.9,1,0.9205528322888168,3,70
69,0.5,2,1.0,0.4,0,0.9586531355092164,4,70
69,0.5,2,5.0,0.9,1,0.9524197458638932,1,70
69,0.5,3,1.0,0.4,0,0.9750492243026349,5,70
69,0.9,1,1.0,0.4,0,0.952613997056676,2,70
69,0.9,1,5.0,0.9,1,0.9513888319579756,3,70
69,0.9,2,1.0,0.4,0,0.9536245224159904,5,70
69,0.9,3,1.0,0.4,0,0.9750856185041816,5,70
70,0.1,1,1.0,0.4,0,0.9175310626629868,2,71
70,0.1,1,5.0,0.9,1,0.8986356951735587,3,71
70,0.1,2,1.0,0.4,0,0.8651186793395826,3,71
70,0.1,2,5.0,0.9,1,0.9326071661512828,2,71
70,0.1,3,1.0,0.4,0,0.8752502680257843,4,71
70,0.1,3,5.0,0.9,1,1.2079923320799233,1,71
70,0.5,1,1.0,0.4,0,0.8871595330739299,1,71
70,0.5,1,5.0,0.9,1,0.9240456420216496,4,71
70,0.5,2,1.0,0.4,0,0.9274085654945656,3,71
70,0.5,2,5.0,0.9,1,1.084275299924307,2,71
70,0.5,3,1.0,0.4,0,0.8212283181134461,4,71
70,0.5,3,5.0,0.9,1,0.9496319480670028,1,71
70,0.9,1,1.0,0.4,0,0.847320795728316,3,71
70,0.9,1,5.0,0.9,1,0.933676668862214,2,71
70,0.9,2,1.0,0.4,0,0.9186435568408388,4,71
70,0.9,2,5.0,0.9,1,1.471660828168508,1,71
70,0.9,3,1.0,0.4,0,0.9583794927593944,5,71
71,0.1,1,1.0,0.4,0,2.335625623896041,3,72
71,0.1,1,5.0,0.9,1,1.74242353969883,2,72
71,0.1,2,1.0,0.4,0,2.1590674565670307,2,72
71,0.1,2,5.0,0.9,1,2.369622398482081,3,72
71,0.1,3,1.0,0.4,0,2.216474806625122,3,72
71,0.1,3,5.0,0.9,1,2.3894384383785656,2,72
71,0.5,1,1.0,0.4,0,2.2751846511973643,3,72
71,0.5,1,5.0,0.9,1,2.426612162682544,1,72
71,0.5,2,1.0,0.4,0,2.061953708937295,3,72
71,0.5,2,5.0,0.9,1,2.254628832002454,2,72
71,0.5,3,1.0,0.4,0,2.3290492576523043,2,72
71,0.5,3,5.0,0.9,1,2.490686338353413,1,72
71,0.9,1,1.0,0.4,0,2.5684756429624462,1,72
71,0.9,1,5.0,0.9,1,2.014035494151715,4,72
71,0.9,2,1.0,0.4,0,2.337532636144441,1,72
71,0.9,2,5.0,0.9,1,2.1750586820090447,3,72
71,0.9,3,1.0,0.4,0,2.277074583150232,4,72
72,0.1,1,5.0,0.9,1,1.0287535244962025,5,73
72,0.1,2,1.0,0.4,0,1.0484677659087407,2,73
72,0.1,2,5.0,0.9,1,1.008917212053278,3,73
72,0.1,3,1.0,0.4,0,1.0211056255000126,4,73
72,0.1,3,5.0,0.9,1,0.9809368713478304,1,73
72,0.5,1,1.0,0.4,0,0.981242363989172,1,73
72,0.5,1,5.0,0.9,1,1.0846621291795238,4,73
72,0.5,2,1.0,0.4,0,0.97532892729947,2,73
72,0.5,2,5.0,0.9,1,1.0768906654758192,3,73
72,0.5,3,1.0,0.4,0,0.9755680395316486,4,73
72,0.5,3,5.0,0.9,1,0.9617732694655772,1,73
72,0.9,1,5.0,0.9,1,1.078969842518711,5,73
72,0.9,2,1.0,0.4,0,1.0650473044521336,3,73
72,0.9,2,5.0,0.9,1,1.032308297307357,2,73
72,0.9,3,1.0,0.4,0,1.1084202977308917,5,73
73,0.1,1,5.0,0.9,1,0.9057115544231256,5,74
73,0.1,2,1.0,0.4,0,0.843111221543781,2,74
73,0.1,2,5.0,0.9,1,0.8905569531505987,3,74
73,0.1,3,1.0,0.4,0,0.8646565976056346,2,74
73,0.1,3,5.0,0.9,1,0.8996462346177078,3,74
73,0.5,1,1.0,0.4,0,0.9530424815633928,2,74
73,0.5,1,5.0,0.9,1,0.9179079613269884,3,74
73,0.5,2,1.0,0.4,0,0.9855753054349988,5,74
73,0.5,3,1.0,0.4,0,0.9135931826527752,5,74
73,0.9,1,1.0,0.4,0,0.9848207942975288,3,74
73,0.9,1,5.0,0.9,1,0.9730190353533434,2,74
73,0.9,2,1.0,0.4,0,0.9536425207896014,3,74
73,0.9,2,5.0,0.9,1,0.8855431670780743,2,74
73,0.9,3,1.0,0.4,0,0.9765629779394516,3,74
73,0.9,3,5.0,0.9,1,0.8468242209525888,2,74
74,0.1,1,1.0,0.4,0,0.6819018883880706,2,75
74,0.1,1,5.0,0.9,1,0.9883593640217044,3,75
74,0.1,2,1.0,0.4,0,0.7211495233908068,3,75
74,0.1,2,5.0,0.9,1,0.8501075302097909,2,75
74,0.1,3,1.0,0.4,0,0.799469462078723,5,75
74,0.5,1,1.0,0.4,0,0.7790192361324394,3,75
74,0.5,1,5.0,0.9,1,0.9805112232272498,2,75
74,0.5,2,1.0,0.4,0,0.8041925897524163,5,75
74,0.5,3,1.0,0.4,0,0.7465396067406557,5,75
74,0.9,1,1.0,0.4,0,0.7643997792243955,4,75
74,0.9,1,5.0,0.9,1,1.0982410982410982,1,75
74,0.9,2,1.0,0.4,0,0.9150096491316032,5,75
74,0.9,3,1.0,0.4,0,0.8178513832272,5,75
75,0.1,1,5.0,0.9,1,0.9567879524002963,5,76
75,0.1,2,5.0,0.9,1,0.941121275610636,5,76
75,0.1,3,1.0,0.4,0,0.9505442412830548,2,76
75,0.1,3,5.0,0.9,1,0.9090438747743632,3,76
75,0.5,1,1.0,0.4,0,0.9407582814517436,2,76
75,0.5,1,5.0,0.9,1,1.0089304562360233,3,76
75,0.5,2,1.0,0.4,0,0.8746636341676686,3,76
75,0.5,2,5.0,0.9,1,0.8519783628418984,2,76
75,0.5,3,1.0,0.4,0,0.8977918161999116,5,76
75,0.9,1,1.0,0.4,0,0.90359514722041,3,76
75,0.9,1,5.0,0.9,1,1.014469848253275,2,76
75,0.9,2,1.0,0.4,0,0.9068185100916484,3,76
75,0.9,2,5.0,0.9,1,1.052438742806456,2,76
75,0.9,3,1.0,0.4,0,0.9413164916396376,4,76
75,0.9,3,5.0,0.9,1,0.9630477794887318,1,76
76,0.1,1,1.0,0.4,0,0.9765536307503406,2,77
76,0.1,1,5.0,0.9,1,1.0090875897259797,3,77
76,0.1,2,5.0,0.9,1,0.9943048616671992,5,77
76,0.1,3,1.0,0.4,0,0.8973777152431156,1,77
76,0.1,3,5.0,0.9,1,0.9504708587538084,4,77
76,0.5,1,1.0,0.4,0,0.995530971241274,1,77
76,0.5,1,5.0,0.9,1,0.9566906572172832,4,77
76,0.5,2,1.0,0.4,0,1.2857456759895785,1,77
76,0.5,2,5.0,0.9,1,1.0176940294665766,4,77
76,0.5,3,1.0,0.4,0,1.0221659799176928,1,77
76,0.5,3,5.0,0.9,1,0.9659968451787988,4,77
76,0.9,1,1.0,0.4,0,0.988763766877325,2,77
76,0.9,1,5.0,0.9,1,1.052985115720434,3,77
76,0.9,2,1.0,0.4,0,1.0934945749094085,3,77
76,0.9,2,5.0,0.9,1,1.0490452312983436,2,77
76,0.9,3,1.0,0.4,0,0.9711419961986506,5,77
77,0.1,1,1.0,0.4,0,0.7074785282166652,1,78
77,0.1,1,5.0,0.9,1,0.9296845085828422,4,78
77,0.1,2,5.0,0.9,1,0.9613656945690324,5,78
77,0.1,3,5.0,0.9,1,0.9487694501135706,5,78
77,0.5,1,5.0,0.9,1,0.9978638008389646,5,78
77,0.5,2,5.0,0.9,1,0.9548182889809486,5,78
77,0.5,3,1.0,0.4,0,0.7680694339563734,1,78
77,0.5,3,5.0,0.9,1,0.9928805376174606,4,78
77,0.9,1,5.0,0.9,1,0.9872351492252458,5,78
77,0.9,2,1.0,0.4,0,0.7448752599484727,2,78
77,0.9,2,5.0,0.9,1,0.9756079014823076,3,78
77,0.9,3,1.0,0.4,0,0.7603365210034821,5,78
78,0.1,1,5.0,0.9,1,0.9356600165773384,5,79
78,0.1,2,1.0,0.4,0,0.7378614429602536,3,79
78,0.1,2,5.0,0.9,1,0.9678724065619796,2,79
78,0.1,3,1.0,0.4,0,0.8405939660739699,3,79
78,0.1,3,5.0,0.9,1,0.9411749878428124,2,79
78,0.5,1,1.0,0.4,0,0.9448369770002236,3,79
78,0.5,1,5.0,0.9,1,0.949018873788555,2,79
78,0.5,2,1.0,0.4,0,0.9060242286920306,4,79
78,0.5,2,5.0,0.9,1,0.8252615460557797,1,79
78,0.5,3,1.0,0.4,0,0.9988715922910332,4,79
78,0.5,3,5.0,0.9,1,1.056800443773624,1,79
78,0.9,1,1.0,0.4,0,0.8440964933227593,4,79
78,0.9,1,5.0,0.9,1,1.0507615840949174,1,79
78,0.9,2,1.0,0.4,0,0.8186847610640533,4,79
78,0.9,2,5.0,0.9,1,0.9101096102344542,1,79
78,0.9,3,1.0,0.4,0,0.9257502889601906,4,79
78,0.9,3,5.0,0.9,1,0.9066409903104958,1,79
79,0.1,1,5.0,0.9,1,0.9098582876234966,5,80
79,0.1,2,1.0,0.4,0,0.881665148138978,2,80
79,0.1,2,5.0,0.9,1,0.9094956428860084,3,80
79,0.1,3,1.0,0.4,0,0.9416824716051652,5,80
79,0.5,1,1.0,0.4,0,0.9285292987946268,4,80
79,0.5,1,5.0,0.9,1,0.936494095458814,1,80
79,0.5,2,1.0,0.4,0,0.9218864340264488,5,80
79,0.5,3,1.0,0.4,0,0.9272237225090992,5,80
79,0.9,1,1.0,0.4,0,0.9587774783288944,5,80
79,0.9,2,1.0,0.4,0,0.960619606294296,5,80
79,0.9,3,1.0,0.4,0,0.9757399968288926,5,80
80,0.1,1,5.0,0.9,1,0.9656185339714808,5,81
80,0.1,2,1.0,0.4,0,0.9898023295152484,1,81
80,0.1,2,5.0,0.9,1,0.9927983240818556,4,81
80,0.1,3,1.0,0.4,0,0.9169582616084172,5,81
80,0.5,1,1.0,0.4,0,0.9861679684821834,1,81
80,0.5,1,5.0,0.9,1,0.965856489057032,4,81
80,0.5,2,1.0,0.4,0,1.026243195264814,4,81
80,0.5,2,5.0,0.9,1,0.8831107230253442,1,81
80,0.5,3,1.0,0.4,0,1.0140585387146257,5,81
80,0.9,1,1.0,0.4,0,0.9049490544794024,2,81
80,0.9,1,5.0,0.9,1,0.9938929253188056,3,81
80,0.9,2,1.0,0.4,0,1.0331627712731803,5,81
80,0.9,3,1.0,0.4,0,1.0487552031213294,5,81
81,0.1,1,1.0,0.4,0,0.943945798045053,4,82
81,0.1,1,5.0,0.9,1,0.3179065927257738,1,82
81,0.1,2,1.0,0.4,0,0.909144819077716,4,82
81,0.1,2,5.0,0.9,1,0.9443243318178448,1,82
81,0.1,3,1.0,0.4,0,0.9021086501077612,5,82
81,0.5,1,1.0,0.4,0,1.0996634627852526,3,82
81,0.5,1,5.0,0.9,1,0.8915463352208526,1,82
81,0.5,2,1.0,0.4,0,1.0084727803778786,5,82
81,0.5,3,1.0,0.4,0,1.0527529702414091,5,82
81,0.9,1,1.0,0.4,0,1.000798662796783,4,82
81,0.9,1,5.0,0.9,1,0.956584693710736,1,82
81,0.9,2,1.0,0.4,0,1.0094905891959272,4,82
81,0.9,2,5.0,0.9,1,0.8903952035619538,1,82
81,0.9,3,1.0,0.4,0,0.8325327563079894,4,82
81,0.9,3,5.0,0.9,1,1.0492072030533568,1,82
82,0.1,1,1.0,0.4,0,0.7155549384798161,2,83
82,0.1,1,5.0,0.9,1,0.6841633153924205,3,83
82,0.1,2,1.0,0.4,0,0.7239057939018685,4,83
82,0.1,2,5.0,0.9,1,0.72356839535836,1,83
82,0.1,3,1.0,0.4,0,0.6703318613623699,4,83
82,0.1,3,5.0,0.9,1,0.7469878455400658,1,83
82,0.5,1,1.0,0.4,0,0.6516117017685943,4,83
82,0.5,1,5.0,0.9,1,0.8908027228637916,1,83
82,0.5,2,1.0,0.4,0,0.7394446681484853,3,83
82,0.5,2,5.0,0.9,1,0.7431243985070408,2,83
82,0.5,3,1.0,0.4,0,0.7687767087876411,5,83
82,0.9,1,1.0,0.4,0,0.6348388808127885,4,83
82,0.9,1,5.0,0.9,1,0.5757984705353126,1,83
82,0.9,2,1.0,0.4,0,0.8379212565460433,5,83
82,0.9,3,1.0,0.4,0,0.7746095756465318,5,83
83,0.1,1,1.0,0.4,0,0.9719442626643244,1,84
83,0.1,1,5.0,0.9,1,1.0255013886771598,4,84
83,0.1,2,5.0,0.9,1,0.9678481266981876,5,84
83,0.1,3,1.0,0.4,0,0.665045922707137,1,84
83,0.1,3,5.0,0.9,1,0.9701973687422654,4,84
83,0.5,1,1.0,0.4,0,0.9974894710423894,2,84
83,0.5,1,5.0,0.9,1,0.8524685635024482,3,84
83,0.5,2,1.0,0.4,0,0.5791978053833156,1,84
83,0.5,2,5.0,0.9,1,1.0364818423059845,4,84
83,0.5,3,1.0,0.4,0,0.9703861644160152,1,84
83,0.5,3,5.0,0.9,1,1.0150360677521897,4,84
83,0.9,1,1.0,0.4,0,0.8460689390069802,5,84
83,0.9,2,1.0,0.4,0,0.9866802987240274,4,84
83,0.9,2,5.0,0.9,1,1.1130510397489113,1,84
83,0.9,3,1.0,0.4,0,0.9412086990837658,5,84
84,0.1,1,5.0,0.9,1,0.8005889860185172,5,85
84,0.1,2,5.0,0.9,1,0.8122970364562576,5,85
84,0.1,3,1.0,0.4,0,0.7430958395885396,1,85
84,0.1,3,5.0,0.9,1,0.8583015474979947,4,85
84,0.5,1,1.0,0.4,0,0.766689440238093,1,85
84,0.5,1,5.0,0.9,1,0.8772036318049016,4,85
84,0.5,2,1.0,0.4,0,0.7479545750928395,5,85
84,0.5,3,1.0,0.4,0,0.7957754615580501,5,85
84,0.9,1,1.0,0.4,0,0.749048790421923,5,85
84,0.9,2,1.0,0.4,0,0.7691871910424435,5,85
84,0.9,3,1.0,0.4,0,0.7748354319325963,5,85
85,0.1,1,1.0,0.4,0,0.5276038848957931,1,86
85,0.1,1,5.0,0.9,1,0.5311818208664152,4,86
85,0.1,2,1.0,0.4,0,0.6914059357215498,4,86
85,0.1,3,1.0,0.4,0,0.6146180000958471,5,86
85,0.5,1,1.0,0.4,0,0.5979602117041743,4,86
85,0.5,1,5.0,0.9,1,0.5516889622433983,1,86
85,0.5,2,1.0,0.4,0,0.608195720972312,4,86
85,0.5,3,1.0,0.4,0,0.539015231512065,4,86
85,0.9,1,1.0,0.4,0,0.6653928977367877,4,86
85,0.9,2,1.0,0.4,0,0.6465067823180248,5,86
85,0.9,3,1.0,0.4,0,0.5490511657816299,4,86
85,0.9,3,5.0,0.9,1,0.4493100195256796,1,86
86,0.1,1,5.0,0.9,1,0.8948369785352497,5,87
86,0.1,2,1.0,0.4,0,0.8069422874049413,3,87
86,0.1,2,5.0,0.9,1,0.852940555248901,2,87
86,0.1,3,1.0,0.4,0,0.2802797628965642,1,87
86,0.1,3,5.0,0.9,1,0.9658631318035986,4,87
86,0.5,1,5.0,0.9,1,0.9642221443648944,5,87
86,0.5,2,1.0,0.4,0,0.8264187679379378,1,87
86,0.5,2,5.0,0.9,1,0.9472503178956208,4,87
86,0.5,3,1.0,0.4,0,0.912954833411507,3,87
86,0.5,3,5.0,0.9,1,1.0022602351493282,2,87
86,0.9,1,5.0,0.9,1,0.9973077225045308,5,87
86,0.9,2,1.0,0.4,0,0.8312307231942752,3,87
86,0.9,2,5.0,0.9,1,0.8755276231235256,2,87
86,0.9,3,1.0,0.4,0,0.981704298353451,3,87
86,0.9,3,5.0,0.9,1,1.008068528195212,2,87
87,0.1,1,1.0,0.4,0,0.6949930072733448,1,88
87,0.1,1,5.0,0.9,1,0.9514650698693496,4,88
87,0.1,2,1.0,0.4,0,0.4936757655423186,2,88
87,0.1,2,5.0,0.9,1,0.944047295907136,3,88
87,0.1,3,1.0,0.4,0,0.6479195155684485,4,88
87,0.1,3,5.0,0.9,1,0.8666306981074191,1,88
87,0.5,1,1.0,0.4,0,0.6495756551827029,4,88
87,0.5,1,5.0,0.9,1,0.8805903567186399,1,88
87,0.5,2,1.0,0.4,0,0.7897763487118307,5,88
87,0.5,3,1.0,0.4,0,0.685156382318481,4,88
87,0.5,3,5.0,0.9,1,0.9799980859412384,1,88
87,0.9,1,1.0,0.4,0,0.719689541501392,4,88
87,0.9,1,5.0,0.9,1,0.6535431500428809,1,88
87,0.9,2,1.0,0.4,0,0.8073634644915216,5,88
87,0.9,3,1.0,0.4,0,0.6939444155075755,5,88
88,0.1,1,5.0,0.9,1,0.9777076361028232,5,89
88,0.1,2,1.0,0.4,0,0.8795550688226073,1,89
88,0.1,2,5.0,0.9,1,0.9401117069783952,4,89
88,0.1,3,1.0,0.4,0,0.915494036527579,2,89
88,0.1,3,5.0,0.9,1,0.8906832889042225,3,89
88,0.5,1,5.0,0.9,1,0.9926718544056946,5,89
88,0.5,2,1.0,0.4,0,0.8755403693813548,1,89
88,0.5,2,5.0,0.9,1,0.9382902382570192,4,89
88,0.5,3,1.0,0.4,0,0.935079769737192,3,89
88,0.5,3,5.0,0.9,1,0.881967546221074,2,89
88,0.9,1,1.0,0.4,0,0.8110569878420656,1,89
88,0.9,1,5.0,0.9,1,1.0251605361763445,4,89
88,0.9,2,1.0,0.4,0,0.941657767007362,3,89
88,0.9,2,5.0,0.9,1,0.8468774343157447,2,89
88,0.9,3,1.0,0.4,0,0.9166469057115536,2,89
88,0.9,3,5.0,0.9,1,0.8829731875669735,2,89
89,0.1,1,5.0,0.9,1,0.7861759535120845,5,90
89,0.1,2,1.0,0.4,0,0.5154408483938595,2,90
89,0.1,2,5.0,0.9,1,0.8408022086786282,3,90
89,0.1,3,1.0,0.4,0,0.5079609098775316,3,90
89,0.1,3,5.0,0.9,1,0.900571437156803,2,90
89,0.5,1,1.0,0.4,0,0.5832177658040238,4,90
89,0.5,1,5.0,0.9,1,0.8104151003126113,1,90
89,0.5,2,1.0,0.4,0,0.5236108565721598,4,90
89,0.5,2,5.0,0.9,1,0.8116033922485535,1,90
89,0.5,3,1.0,0.4,0,0.5198380038872635,5,90
89,0.9,1,1.0,0.4,0,0.4948134728679285,5,90
89,0.9,2,1.0,0.4,0,0.5828256173941373,5,90
89,0.9,3,1.0,0.4,0,0.606533813663501,5,90
90,0.1,1,5.0,0.9,1,0.9498536964239208,5,91
90,0.1,2,1.0,0.4,0,0.7597968461030368,3,91
90,0.1,2,5.0,0.9,1,0.9303274704606324,2,91
90,0.1,3,1.0,0.4,0,0.8267272242833822,3,91
90,0.1,3,5.0,0.9,1,0.94656528393272,2,91
90,0.5,1,1.0,0.4,0,0.7993208894786656,1,91
90,0.5,1,5.0,0.9,1,0.9563346510009586,3,91
90,0.5,2,1.0,0.4,0,0.9120767246943334,2,91
90,0.5,2,5.0,0.9,1,0.9656354833566292,3,91
90,0.5,3,1.0,0.4,0,0.8734601142188019,2,91
90,0.5,3,5.0,0.9,1,0.8819064368858577,3,91
90,0.9,1,1.0,0.4,0,0.8841240264210952,5,91
90,0.9,2,1.0,0.4,0,0.9312859925011642,5,91
90,0.9,3,1.0,0.4,0,0.8741236730394093,5,91
91,0.1,1,5.0,0.9,1,0.8762346186021924,5,92
91,0.1,2,5.0,0.9,1,0.9024186759381604,5,92
91,0.1,3,5.0,0.9,1,0.880618819118026,5,92
91,0.5,1,1.0,0.4,0,0.8884975421043749,4,92
91,0.5,1,5.0,0.9,1,0.834124496826945,1,92
91,0.5,2,1.0,0.4,0,0.9331883335352078,3,92
91,0.5,2,5.0,0.9,1,0.8627703037255905,2,92
91,0.5,3,1.0,0.4,0,0.9113692028494074,5,92
91,0.9,1,1.0,0.4,0,0.9220473002331916,5,92
91,0.9,2,1.0,0.4,0,0.9208822314690172,5,92
91,0.9,3,1.0,0.4,0,0.864144039230314,5,92
92,0.1,1,1.0,0.4,0,0.9463228662429096,4,93
92,0.1,1,5.0,0.9,1,0.943887544648001,1,93
92,0.1,2,1.0,0.4,0,0.9025487013150796,5,93
92,0.1,3,1.0,0.4,0,0.8965406268834846,5,93
92,0.5,1,1.0,0.4,0,0.9212501576949934,4,93
92,0.5,2,1.0,0.4,0,0.9040954612585926,5,93
92,0.5,3,1.0,0.4,0,0.9354900029895044,5,93
92,0.9,1,1.0,0.4,0,0.9055362405793044,5,93
92,0.9,2,1.0,0.4,0,0.9320273893219464,5,93
92,0.9,3,1.0,0.4,0,0.9452384884858394,4,93
93,0.1,1,5.0,0.9,1,1.0087878295672337,5,94
93,0.1,2,5.0,0.9,1,1.0058548830520426,5,94
93,0.1,3,5.0,0.9,1,1.039045130550361,5,94
93,0.5,1,1.0,0.4,0,0.7557404725223024,1,94
93,0.5,1,5.0,0.9,1,1.0683620723654377,4,94
93,0.5,2,1.0,0.4,0,0.7464755830859757,2,94
93,0.5,2,5.0,0.9,1,1.0212900965058307,3,94
93,0.5,3,1.0,0.4,0,0.707073723564098,5,94
93,0.9,1,1.0,0.4,0,1.0046594548394845,3,94
93,0.9,1,5.0,0.9,1,1.036759565179776,2,94
93,0.9,2,1.0,0.4,0,0.8751495553499687,5,94
93,0.9,3,1.0,0.4,0,0.7991194198741013,5,94
94,0.1,1,5.0,0.9,1,1.1538421010344284,5,95
94,0.1,2,5.0,0.9,1,1.106709645173444,5,95
94,0.1,3,5.0,0.9,1,1.1160279617337598,5,95
94,0.5,1,1.0,0.4,0,1.1670675697260369,2,95
94,0.5,1,5.0,0.9,1,1.1710156033456365,3,95
94,0.5,2,1.0,0.4,0,1.099448298139659,5,95
94,0.5,3,1.0,0.4,0,1.1422954312636606,5,95
94,0.9,1,1.0,0.4,0,1.2092767361570311,1,95
94,0.9,1,5.0,0.9,1,1.1025214270781438,4,95
94,0.9,2,1.0,0.4,0,1.1262335403864294,5,95
94,0.9,3,1.0,0.4,0,1.140621658566876,5,95
95,0.1,1,5.0,0.9,1,0.9258590122887448,5,96
95,0.1,2,5.0,0.9,1,0.926836453094536,5,96
95,0.1,3,1.0,0.4,0,0.9261520372631484,2,96
95,0.1,3,5.0,0.9,1,0.9267179719024782,3,96
95,0.5,1,5.0,0.9,1,1.0056572262373131,5,96
95,0.5,2,1.0,0.4,0,0.9586144217789504,4,96
95,0.5,2,5.0,0.9,1,0.9261520372631484,1,96
95,0.5,3,1.0,0.4,0,0.9286372784585548,5,96
95,0.9,1,1.0,0.4,0,0.942748805289533,4,96
95,0.9,1,5.0,0.9,1,0.9261520372631484,1,96
95,0.9,2,1.0,0.4,0,0.9521289609407888,5,96
95,0.9,3,1.0,0.4,0,0.9796615670834028,5,96
96,0.1,1,1.0,0.4,0,1.0545964803872347,1,97
96,0.1,1,5.0,0.9,1,0.9320214053285588,4,97
96,0.1,2,1.0,0.4,0,1.055697311786386,1,97
96,0.1,2,5.0,0.9,1,0.9919249819260256,4,97
96,0.1,3,1.0,0.4,0,0.978581382425082,3,97
96,0.1,3,5.0,0.9,1,0.9909712262480286,2,97
96,0.5,1,1.0,0.4,0,0.9350745639478926,3,97
96,0.5,1,5.0,0.9,1,0.9402412804142596,2,97
96,0.5,2,1.0,0.4,0,1.0564338882232398,3,97
96,0.5,2,5.0,0.9,1,0.873306623093922,2,97
96,0.5,3,1.0,0.4,0,0.9939549342719818,5,97
96,0.9,1,1.0,0.4,0,1.0246498115540428,4,97
96,0.9,1,5.0,0.9,1,0.9240365689276911,1,97
96,0.9,2,1.0,0.4,0,1.0041182154380743,5,97
96,0.9,3,1.0,0.4,0,0.9536135565036328,5,97
97,0.1,1,5.0,0.9,1,0.8260363194223826,5,98
97,0.1,2,1.0,0.4,0,0.7749213263881976,2,98
97,0.1,2,5.0,0.9,1,0.8730840616305509,3,98
97,0.1,3,1.0,0.4,0,0.8158184639964949,2,98
97,0.1,3,5.0,0.9,1,0.8281104409809189,3,98
97,0.5,1,1.0,0.4,0,0.9037599035488594,2,98
97,0.5,1,5.0,0.9,1,0.8334950824374756,3,98
97,0.5,2,1.0,0.4,0,0.8306378836579702,1,98
97,0.5,2,5.0,0.9,1,0.8251614880619216,4,98
97,0.5,3,1.0,0.4,0,0.7953916133966329,2,98
97,0.5,3,5.0,0.9,1,0.9138612693613594,3,98
97,0.9,1,1.0,0.4,0,0.8267924743552997,4,98
97,0.9,1,5.0,0.9,1,0.951009983747388,1,98
97,0.9,2,1.0,0.4,0,0.9098765348443182,5,98
97,0.9,3,1.0,0.4,0,0.9398796180824404,5,98
98,0.1,1,5.0,0.9,1,0.7314150599028297,5,99
98,0.1,2,5.0,0.9,1,0.7465759165491533,5,99
98,0.1,3,1.0,0.4,0,0.7580131764009179,1,99
98,0.1,3,5.0,0.9,1,0.7445087472960975,4,99
98,0.5,1,1.0,0.4,0,0.7184074545404933,1,99
98,0.5,1,5.0,0.9,1,0.7495874668122552,4,99
98,0.5,2,5.0,0.9,1,0.7409207492050458,5,99
98,0.5,3,1.0,0.4,0,0.7500186369063276,1,99
98,0.5,3,5.0,0.9,1,0.7499276470014415,4,99
98,0.9,1,1.0,0.4,0,0.7346901382578966,2,99
98,0.9,1,5.0,0.9,1,0.7462660769740279,3,99
98,0.9,2,1.0,0.4,0,0.7351908966140104,3,99
98,0.9,2,5.0,0.9,1,0.741294095453688,2,99
98,0.9,3,1.0,0.4,0,0.7338326086155655,5,99
99,0.1,1,1.0,0.4,0,0.8648182204497293,3,100
99,0.1,1,5.0,0.9,1,1.048104178313405,2,100
99,0.1,2,1.0,0.4,0,0.9232997652850766,3,100
99,0.1,2,5.0,0.9,1,1.222997534273528,2,100
99,0.1,3,1.0,0.4,0,1.0059112852180223,5,100
99,0.5,1,1.0,0.4,0,0.8953057354912465,3,100
99,0.5,1,5.0,0.9,1,0.8202494542361045,2,100
99,0.5,2,1.0,0.4,0,0.9334020609327784,5,100
99,0.5,3,1.0,0.4,0,1.02066736960455,5,100
99,0.9,1,1.0,0.4,0,0.85791702214986,5,100
99,0.9,2,1.0,0.4,0,0.8869573881388699,5,100
99,0.9,3,1.0,0.4,0,0.9656422172578696,5,100
100,0.1,1,5.0,0.9,1,0.2133681771398811,5,101
100,0.1,2,1.0,0.4,0,0.2136343963733234,1,101
100,0.1,2,5.0,0.9,1,0.2139413479503711,4,101
100,0.1,3,1.0,0.4,0,0.2188733969153631,3,101
100,0.1,3,5.0,0.9,1,0.2151003516458023,2,101
100,0.5,1,1.0,0.4,0,0.2134489515154041,1,101
100,0.5,1,5.0,0.9,1,0.2140994107460473,4,101
100,0.5,2,1.0,0.4,0,0.2137961309188902,4,101
100,0.5,2,5.0,0.9,1,0.2129423844244291,1,101
100,0.5,3,1.0,0.4,0,0.2171800121517558,4,101
100,0.5,3,5.0,0.9,1,0.2116327523533621,1,101
100,0.9,1,1.0,0.4,0,0.213025273375338,2,101
100,0.9,1,5.0,0.9,1,0.2141320314589621,3,101
100,0.9,2,1.0,0.4,0,0.2138556122013427,4,101
100,0.9,2,5.0,0.9,1,0.2146562924003384,1,101
100,0.9,3,1.0,0.4,0,0.2132915261327716,4,101
100,0.9,3,5.0,0.9,1,0.2140043260640131,1,101
101,0.1,1,1.0,0.4,0,0.8612158319417255,3,102
101,0.1,1,5.0,0.9,1,0.8887803417795853,2,102
101,0.1,2,1.0,0.4,0,0.780439548329834,3,102
101,0.1,2,5.0,0.9,1,1.0247555378465985,2,102
