subj,omega,kappa,log_omega,log_kappa,escape_rate,earnings,reward_earned,penalties,p_heavy,mean_vigor,choice_shift,vigor_shift,p_heavy_T0.1,escape_T0.1,p_heavy_T0.5,escape_T0.5,p_heavy_T0.9,escape_T0.9,omega_z,kappa_z,beh_angle,pct_opt,n_oc,n_rk,n_err,oc_ratio,profile
145,0.2740456153264158,0.08965695259050996,-1.2944607071567182,-2.411764529338935,0.1951219512195122,-4.0,161.0,-165.0,0.8222222222222222,0.9578046491213877,0.33333333333333337,0.05318519970495572,1.0,0.25,0.8,0.07142857142857142,0.6666666666666666,0.2608695652173913,-2.1404133322312404,-0.9172119187468047,-0.021674376341595827,0.7111111111111111,3,10,13,0.23076923076923078,Resilient
146,6.129667788707868,0.9878138900272431,1.8131405541415226,-0.01226096939597488,0.38461538461538464,-37.0,83.0,-120.0,0.06666666666666667,0.946131642787972,0.06666666666666667,0.04191451459421225,0.13333333333333333,0.0,0.0,0.2727272727272727,0.06666666666666667,0.5,1.7366632801167177,0.8007810590664173,-3.0936910643459337,0.35555555555555557,28,1,29,0.9655172413793104,Helpless
147,1.8873084649144176,0.3565954541636678,0.6351517214500212,-1.0311533213526118,0.12195121951219512,-97.0,83.0,-180.0,0.3333333333333333,0.9591444653335434,0.4666666666666667,0.012638076300998224,0.5333333333333333,0.25,0.4,0.07142857142857142,0.06666666666666667,0.13043478260869565,0.2669917975767394,0.07127603351408561,-3.0635677133694217,0.6222222222222222,16,1,17,0.9411764705882353,Helpless
148,1.339413766045883,0.9501978417282038,0.292232030211553,-0.05108506161875767,0.3333333333333333,-67.0,73.0,-140.0,0.4222222222222222,0.7722060508308448,0.3333333333333333,0.03911571819493975,0.6,0.0,0.4,0.4,0.26666666666666666,0.3076923076923077,-0.16083848147869553,0.7729838434580774,-1.6179298109231237,0.5777777777777777,15,4,19,0.7894736842105263,Reckless
149,1.3429091291673043,0.4146456160076194,0.29483825268100267,-0.8803310608946583,0.6341463414634146,79.0,154.0,-75.0,0.4666666666666667,0.9239441201785349,0.9333333333333333,0.04384509119112601,1.0,0.25,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.68,-0.15758693041623464,0.1792615304686475,-0.7412679165687212,0.7555555555555555,10,1,11,0.9090909090909091,Reckless
150,0.42520666202646185,0.11520717369199175,-0.8551799646538735,-2.161023261027271,0.23076923076923078,-10.0,140.0,-150.0,0.6888888888888889,0.950833098801622,0.4666666666666667,0.02308639659234102,0.9333333333333333,0.0,0.6666666666666666,0.36363636363636365,0.4666666666666667,0.20833333333333334,-1.5923619737049142,-0.7376865596689212,-0.05315299162314063,0.7111111111111111,6,7,13,0.46153846153846156,Resilient
151,1.2349767152080133,0.28790958531399996,0.21105211581961977,-1.2451087880175766,0.34146341463414637,18.0,153.0,-135.0,0.4888888888888889,0.9523660154499408,0.8,0.06697827347965957,0.8666666666666667,0.25,0.5333333333333333,0.21428571428571427,0.06666666666666667,0.43478260869565216,-0.2621194120154165,-0.08191148220016413,-0.20906047529126537,0.7777777777777778,9,1,10,0.9,Resilient
152,6.220545168614983,0.004822111135649285,1.8278575505975503,-5.334543451863432,0.024390243902439025,-163.0,37.0,-200.0,0.35555555555555557,3.89582078510613,0.2,0.45056722224107837,0.4,0.0,0.4666666666666667,0.0,0.2,0.043478260869565216,1.75502436249697,-3.009858809721597,1.6039511380664029,0.5555555555555556,17,3,20,0.85,Strategic
153,8.837289048058295,0.8067328417488355,2.1789801608453825,-0.2147627166383906,0.41025641025641024,-30.0,85.0,-115.0,0.022222222222222223,1.020819132785442,0.06666666666666667,0.08074069200969813,0.06666666666666667,0.25,0.0,0.45454545454545453,0.0,0.4166666666666667,2.1930886911520964,0.6557941602907188,3.0452588648857635,0.35555555555555557,29,0,29,1.0,Helpless
155,1.0000647334567296,0.1263486237888349,6.473136160984325e-05,-2.068710337262378,0.6923076923076923,144.0,204.0,-60.0,0.5555555555555556,1.0316923371310127,0.6666666666666667,0.05981034100535321,0.9333333333333333,0.25,0.4666666666666667,0.6363636363636364,0.26666666666666666,0.7916666666666666,-0.525349532291813,-0.6715924902801415,0.3604018580133238,0.7111111111111111,9,4,13,0.6923076923076923,Resilient
156,1.7460915340216943,0.26162835578441046,0.5573798810270573,-1.340830271601969,0.5581395348837209,74.0,169.0,-95.0,0.4222222222222222,0.9854636151399591,0.6,0.02119606510869787,0.7333333333333333,0.3333333333333333,0.4,0.5,0.13333333333333333,0.6153846153846154,0.16996281662016588,-0.15044600716155201,2.0848024844371964,0.6666666666666666,13,2,15,0.8666666666666667,Strategic
157,1.115804831176336,0.07696239805389606,0.10957596620691867,-2.564438313366169,0.36585365853658536,4.0,134.0,-130.0,0.4888888888888889,1.0950544995519296,0.8666666666666667,0.05011440933013289,0.8666666666666667,0.5,0.6,0.2857142857142857,0.0,0.391304347826087,-0.38872214296236074,-1.026523066783274,1.0137065941291674,0.8222222222222222,8,0,8,1.0,Resilient
158,0.7002933645747682,0.0138730455451457,-0.3562559394836919,-4.277807490882688,0.6410256410256411,143.0,213.0,-70.0,0.7111111111111111,1.3426062956144007,0.4666666666666667,0.018386837536612077,0.9333333333333333,0.25,0.7333333333333333,0.45454545454545453,0.4666666666666667,0.7916666666666666,-0.9698990170134539,-2.2532585734582335,0.7886833162425226,0.7333333333333333,5,7,12,0.4166666666666667,Resilient
159,1.6375038744495556,0.7042689882568779,0.49317305460053523,-0.3505949102080503,0.12195121951219512,-95.0,85.0,-180.0,0.35555555555555557,0.8219564648623189,0.4666666666666666,0.0034873506142047983,0.6666666666666666,0.5,0.2,0.14285714285714285,0.2,0.043478260869565216,0.08985769239088892,0.5585412290555641,-2.1542160030607103,0.5555555555555556,17,3,20,0.85,Helpless
160,0.7548172541996039,0.1514539832174339,-0.2812796064490596,-1.8874734413104464,0.07317073170731707,-152.0,38.0,-190.0,0.5333333333333333,0.9671515346824242,-0.1333333333333333,0.017288148311379148,0.4666666666666667,0.5,0.5333333333333333,0.0,0.6,0.043478260869565216,-0.876357741011157,-0.5418307679956013,-0.013648177589722699,0.4666666666666667,15,9,24,0.625,Resilient
161,0.9740401238331071,0.6764413940968875,-0.026302781287567908,-0.39090946617070965,0.1794871794871795,-34.0,126.0,-160.0,0.5111111111111111,0.8077153607978548,0.3333333333333333,0.0032353947629900626,0.6,0.0,0.6666666666666666,0.0,0.26666666666666666,0.2916666666666667,-0.5582459234379565,0.5296768734431252,-0.9818006179673269,0.6666666666666666,11,4,15,0.7333333333333333,Reckless
162,0.4331932408649405,0.06955250496546957,-0.836571366781873,-2.665673344503982,0.0,-197.0,8.0,-205.0,0.6666666666666666,1.0109147740105189,0.4,0.0782253341292024,0.8666666666666667,0.0,0.6666666666666666,0.0,0.4666666666666667,0.0,-1.5691456877236234,-1.0990051732935058,0.13321573223308014,0.6888888888888889,7,7,14,0.5,Resilient
163,3.107566395070149,0.44660319166195256,1.1338399102469312,-0.8060847930231286,0.10256410256410256,-74.0,101.0,-175.0,0.2222222222222222,0.9680801266541709,0.2,0.06532402193697417,0.4,0.0,0.06666666666666667,0.18181818181818182,0.2,0.08333333333333333,0.8891605222833763,0.23242026253369166,-3.1381385702792928,0.4222222222222222,23,3,26,0.8846153846153846,Helpless
164,1.1559363958127502,0.5806299741875263,0.14491074781325275,-0.5436416024969714,0.6410256410256411,123.0,193.0,-70.0,0.4888888888888889,0.8664375197612307,0.6000000000000001,0.1365165326188139,0.8,0.5,0.4666666666666667,0.6363636363636364,0.2,0.6666666666666666,-0.3446380910363717,0.4203239464146832,-0.9175857872200361,0.6888888888888889,11,3,14,0.7857142857142857,Reckless
165,0.7602939746475598,0.1311230332111801,-0.27405011174618843,-2.0316192117209306,0.8048780487804879,185.0,225.0,-40.0,0.6,1.0043425035639653,0.9333333333333333,0.04659970518628909,1.0,0.75,0.7333333333333333,0.7142857142857143,0.06666666666666667,0.8695652173913043,-0.8673381460004749,-0.6450360415700134,0.15583106560058477,0.8888888888888888,4,1,5,0.8,Resilient
166,2.6084625191937327,0.2505961739754412,0.9587609746570228,-1.383912504093058,0.6976744186046512,78.0,143.0,-65.0,0.28888888888888886,1.047495537198917,0.2666666666666667,-0.018406864047647353,0.4,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.13333333333333333,0.6923076923076923,0.6707301673520512,-0.1812919596843175,2.740147978877879,0.5333333333333333,19,2,21,0.9047619047619048,Strategic
167,2.5384706063712623,10.004506583537987,0.9315617762054241,2.3030356498318665,0.43902439024390244,22.0,137.0,-115.0,0.28888888888888886,0.5107152034580517,0.8666666666666667,0.001507296226170518,0.8666666666666667,0.5,0.0,0.42857142857142855,0.0,0.43478260869565216,0.6367961560924311,2.4584836771374157,-1.954195884584414,0.6222222222222222,17,0,17,1.0,Helpless
168,1.4022006684741344,0.4010300407233187,0.3380429085229903,-0.9137189399595287,0.1794871794871795,-57.0,103.0,-160.0,0.5333333333333333,0.9117927833569477,0.5333333333333334,-0.013235051259920527,0.8666666666666667,0.0,0.4,0.09090909090909091,0.3333333333333333,0.25,-0.10368433911675297,0.15535652664406976,-0.39561329926220007,0.6444444444444445,11,5,16,0.6875,Reckless
169,0.6496365835553496,0.24117333549472547,-0.431342174670923,-1.4222393695986553,0.07692307692307693,-107.0,73.0,-180.0,0.6,0.9013612456990548,0.4666666666666666,0.026988428820675647,0.7333333333333333,0.0,0.8,0.0,0.26666666666666666,0.125,-1.0635774081182556,-0.2087331716497514,-0.2923300802352645,0.7555555555555555,7,4,11,0.6363636363636364,Resilient
170,1.5672179480034,0.4344915487312516,0.4493020398563538,-0.8335787850268409,0.0,-161.0,34.0,-195.0,0.3333333333333333,0.8980599647506818,0.26666666666666666,0.06891838504675507,0.4666666666666667,0.0,0.3333333333333333,0.0,0.2,0.0,0.03512374458911064,0.21273515517108646,-2.6298178838155817,0.5333333333333333,18,3,21,0.8571428571428571,Helpless
171,0.47251436258715335,0.12042042721990782,-0.749687135500471,-2.1167660992033506,0.5384615384615384,125.0,215.0,-90.0,0.7333333333333333,0.9621838903350839,0.4666666666666667,0.06932870724646134,1.0,0.75,0.6666666666666666,0.36363636363636365,0.5333333333333333,0.5833333333333334,-1.4607479903490803,-0.705999382995907,-0.017076225420506956,0.7111111111111111,5,8,13,0.38461538461538464,Resilient
172,2.0462074090130975,0.8264541211406583,0.7159880353207242,-0.19061087307345048,0.7073170731707317,111.0,171.0,-60.0,0.37777777777777777,0.852463719635147,1.0,0.0329385453809502,1.0,1.0,0.13333333333333333,0.6428571428571429,0.0,0.6956521739130435,0.3678440484236164,0.6730863612019761,-2.0977023138067326,0.7111111111111111,13,0,13,1.0,Helpless
173,1.424095248384302,0.13721661617402015,0.35353669866321186,-1.9861944618833836,0.34146341463414637,6.0,141.0,-135.0,0.4888888888888889,1.0551329672028302,0.9333333333333333,0.047186473768862536,1.0,0.0,0.4,0.2857142857142857,0.06666666666666667,0.43478260869565216,-0.08435412061755429,-0.6125128969735188,0.831563577937693,0.7777777777777778,9,1,10,0.9,Resilient
174,1.0776201466217632,0.17887141577220722,0.07475504176494209,-1.7210880789179774,0.2682926829268293,-2.0,148.0,-150.0,0.5333333333333333,0.9839907808469022,0.8666666666666667,0.08259587942392332,0.9333333333333333,0.0,0.6,0.21428571428571427,0.06666666666666667,0.34782608695652173,-0.4321651011872919,-0.42270242454443974,0.10880470185929896,0.8222222222222222,7,1,8,0.875,Resilient
175,2.0640569147401937,1.7746995883302916,0.7246734222101578,0.5736311625925535,0.21951219512195122,-78.0,82.0,-160.0,0.26666666666666666,0.7097387459164597,0.4666666666666667,0.022349895676404774,0.5333333333333333,0.0,0.2,0.2857142857142857,0.06666666666666667,0.21739130434782608,0.37868003011714585,1.2202672333383309,-2.261094529316508,0.5555555555555556,19,1,20,0.95,Helpless
176,0.6340036756113513,0.8333541992986758,-0.4557005270674716,-0.18229651794901813,0.38461538461538464,23.0,143.0,-120.0,0.6222222222222222,0.7610626218701451,0.33333333333333337,0.008519206793193512,0.8,0.25,0.6,0.45454545454545453,0.4666666666666667,0.375,-1.0939671494174774,0.6790392607755694,-0.6858978828881891,0.6444444444444445,9,7,16,0.5625,Reckless
177,0.5870324612125262,0.08385633008175106,-0.5326751604913428,-2.4786503006374883,0.5121951219512195,96.0,196.0,-100.0,0.6888888888888889,1.0329536866762998,0.4,0.01588468185496894,0.8666666666666667,0.75,0.7333333333333333,0.2857142857142857,0.4666666666666667,0.6086956521739131,-1.190001526384834,-0.9651006934603821,0.18486835508556582,0.7111111111111111,6,7,13,0.46153846153846156,Resilient
178,0.36758409704301903,0.09895351905091374,-1.0008031510168847,-2.313105043635537,0.02564102564102564,-81.0,109.0,-190.0,0.7111111111111111,0.95313197051682,0.0,-0.014683119250622378,0.7333333333333333,0.0,0.6666666666666666,0.0,0.7333333333333333,0.041666666666666664,-1.7740430204643538,-0.8465738474129447,-0.0427879398560418,0.5555555555555556,9,11,20,0.45,Resilient
179,1.1760727552130892,0.5964322964972544,0.16218071424056812,-0.5167895451478592,0.05128205128205128,-106.0,79.0,-185.0,0.4444444444444444,0.8232325467861201,0.26666666666666666,-0.10911759540085297,0.6,0.0,0.4,0.09090909090909091,0.3333333333333333,0.041666666666666664,-0.3230918959806371,0.4395494423613152,-1.4345998272427112,0.5555555555555556,15,5,20,0.75,Reckless
180,0.7372599819971388,0.2331699235841456,-0.3048146918773736,-1.4559878054472162,0.16666666666666666,-38.0,137.0,-175.0,0.6444444444444445,0.9139737736274784,0.8,0.038058689368623555,1.0,0.0,0.7333333333333333,0.2,0.2,0.15384615384615385,-0.9057203656245888,-0.23289632638221858,-0.19188686481553272,0.8444444444444444,4,3,7,0.5714285714285714,Resilient
181,0.8988312942247605,0.13516288314133207,-0.1066599214925302,-2.001274686042663,0.23809523809523808,-37.0,123.0,-160.0,0.5555555555555556,1.004256852076639,0.6000000000000001,0.04969253743605839,0.8666666666666667,0.0,0.5333333333333333,0.3333333333333333,0.26666666666666666,0.19230769230769232,-0.6585003520880695,-0.6233100133612551,0.2087935298990865,0.7111111111111111,9,4,13,0.6923076923076923,Resilient
182,2.036584877136816,0.6603846415020282,0.7112743251837241,-0.4149328235633081,0.43902439024390244,29.0,144.0,-115.0,0.4222222222222222,0.8735720172081453,0.4666666666666666,0.10014663701805804,0.7333333333333333,0.5,0.26666666666666666,0.35714285714285715,0.26666666666666666,0.4782608695652174,0.361963173178407,0.5124766658697876,-1.6677517632471495,0.5777777777777777,15,4,19,0.7894736842105263,Helpless
183,1.228874099902584,0.1355873901995353,0.20609838424823632,-1.99813890042872,0.7435897435897436,148.0,198.0,-50.0,0.5333333333333333,1.0469834767150765,0.6000000000000001,0.036320057447228216,0.8666666666666667,0.5,0.4666666666666667,0.9090909090909091,0.26666666666666666,0.7083333333333334,-0.26829974057250977,-0.621064858257251,0.517259066567569,0.6888888888888889,10,4,14,0.7142857142857143,Resilient
184,5.427310880541549,0.8194526871164325,1.6914437774910045,-0.19911861630697428,0.35714285714285715,-59.0,76.0,-135.0,0.022222222222222223,0.9327721649544206,-0.06666666666666667,0.049655367573696374,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.38461538461538464,1.5848330783382742,0.6669949998986492,-3.074067997510332,0.3111111111111111,30,1,31,0.967741935483871,Helpless
185,1.3740518938717237,2.0109955679928624,0.3177639615525392,0.6986299069058698,0.15384615384615385,-44.0,121.0,-165.0,0.5111111111111111,0.7048201125741583,0.7333333333333334,0.029189791581356483,0.9333333333333333,0.25,0.4,0.0,0.2,0.20833333333333334,-0.12898457052074414,1.309763647742839,-1.1834939040863526,0.7111111111111111,10,3,13,0.7692307692307693,Reckless
186,3.048900851997144,0.8321859729515847,1.1147811492737634,-0.18369933795676677,0.04878048780487805,-161.0,34.0,-195.0,0.15555555555555556,0.8645691347753238,0.2,0.054770175784158104,0.26666666666666666,0.0,0.13333333333333333,0.07142857142857142,0.06666666666666667,0.043478260869565216,0.8653826079963518,0.6780348717999993,-2.859528011225862,0.4444444444444444,24,1,25,0.96,Helpless
187,2.215951271679531,0.5217690675648506,0.7956817793289778,-0.6505301882879928,0.15384615384615385,-35.0,130.0,-165.0,0.3333333333333333,0.9200836118198702,0.8,0.0023716903284914936,0.8,0.0,0.2,0.18181818181818182,0.0,0.16666666666666666,0.4672708168745229,0.3437940162812491,-2.7720253826937507,0.6666666666666666,15,0,15,1.0,Helpless
188,8.237033370674649,1.1634689415659683,2.1086402512650544,0.15140600943397337,0.3333333333333333,-90.0,40.0,-130.0,0.044444444444444446,0.9329413267305873,0.06666666666666667,0.02189662217082089,0.06666666666666667,0.5,0.06666666666666667,0.18181818181818182,0.0,0.375,2.105331866702028,0.9179630983114186,-3.0705137279598405,0.37777777777777777,28,0,28,1.0,Helpless
189,4.069096495758339,0.88608250928271,1.4034209835966396,-0.12094520711172285,0.8461538461538461,125.0,155.0,-30.0,0.13333333333333333,0.9541284846350054,0.3333333333333333,0.04573472637001541,0.3333333333333333,0.5,0.06666666666666667,0.8181818181818182,0.0,0.9166666666666666,1.2254927562905067,0.7229654807477602,-3.1033940928725565,0.4666666666666667,24,0,24,1.0,Helpless
190,1.0342263196490078,0.26624218397900046,0.03365362993966823,-1.3233489183368126,0.17073170731707318,-52.0,118.0,-170.0,0.5555555555555556,0.9410810812400638,0.7333333333333334,0.031223907532851203,1.0,0.5,0.4,0.07142857142857142,0.26666666666666666,0.17391304347826086,-0.48344366272825323,-0.13792973394005068,-0.16646412787027717,0.7111111111111111,9,4,13,0.6923076923076923,Resilient
191,2.380127714295544,0.7229065726528606,0.8671541477123742,-0.3244752869535017,0.20512820512820512,-23.0,132.0,-155.0,0.37777777777777777,0.8584823811177291,0.39999999999999997,0.015787128167510156,0.6,0.0,0.3333333333333333,0.18181818181818182,0.2,0.25,0.5564405090546002,0.57724231793226,-2.121042875896038,0.5777777777777777,16,3,19,0.8421052631578947,Helpless
192,1.0257789047728385,1.7721040617241153,0.025452231102615207,0.5721675760365531,0.5641025641025641,61.0,146.0,-85.0,0.4888888888888889,0.7103418070259954,0.4666666666666666,0.039867415620354674,0.7333333333333333,0.5,0.4666666666666667,0.45454545454545453,0.26666666666666666,0.625,-0.4936758157446902,1.2192193368202318,-1.2761434964982439,0.6444444444444445,12,4,16,0.75,Reckless
193,1.0350763761591675,1.8420368916542316,0.03447521738523407,0.6108719656750276,0.024390243902439025,-148.0,52.0,-200.0,0.4888888888888889,0.6711003842097902,0.39999999999999997,0.015478998170135538,0.6,0.0,0.6666666666666666,0.0,0.2,0.043478260869565216,-0.4824186414329307,1.2469308479509036,-1.3131409690084954,0.6888888888888889,11,3,14,0.7857142857142857,Reckless
194,0.8311974985749514,0.06565018821420315,-0.1848878486158063,-2.723414811303654,0.0,-205.0,,-205.0,0.4888888888888889,1.0716142847014092,0.1333333333333333,0.36820784026592535,0.5333333333333333,0.0,0.5333333333333333,0.0,0.4,0.0,-0.7560983516961042,-1.1403468225189939,0.9176235045494,0.5555555555555556,14,6,20,0.7,Resilient
195,1.3803554041189792,0.17213029557133205,0.3223410052282336,-1.7595035565600583,0.34146341463414637,6.0,141.0,-135.0,0.4444444444444444,1.0012507497693908,0.4666666666666666,0.06965349741910498,0.6666666666666666,0.25,0.4666666666666667,0.35714285714285715,0.2,0.34782608695652173,-0.12327420181619662,-0.4502070808951078,1.0158499413496642,0.6444444444444445,13,3,16,0.8125,Resilient
196,0.8530435484783736,0.48910610455030556,-0.15894467947783855,-0.7151758303241496,0.43902439024390244,54.0,169.0,-115.0,0.5777777777777777,0.8419708864221314,1.0,-0.04679266792825698,1.0,0.5,0.7333333333333333,0.21428571428571427,0.0,0.5652173913043478,-0.7237313760587658,0.29750912597377877,-0.576151598697671,0.9111111111111111,4,0,4,1.0,Reckless
198,0.9819778454473481,0.04258135130637629,-0.018186531526414678,-3.1563388843140228,0.6410256410256411,119.0,189.0,-70.0,0.5777777777777777,1.159274840368627,0.6000000000000001,0.05397751392848593,0.8,0.0,0.7333333333333333,0.8181818181818182,0.2,0.6666666666666666,-0.5481200033204586,-1.450311154214252,0.7716466455513761,0.7777777777777778,7,3,10,0.7,Resilient
199,3.1709684943159364,0.4488854723203304,1.1540370599395031,-0.8009874965597066,0.4634146341463415,20.0,130.0,-110.0,0.26666666666666666,0.9796216835523227,0.19999999999999998,-0.03656915147796869,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.13333333333333333,0.4782608695652174,0.9143587025275329,0.23606981724833415,3.0921303922666605,0.5111111111111111,20,2,22,0.9090909090909091,Helpless
200,1.2248474089036185,0.006802169687270892,0.20281627207761957,-4.990513646035128,0.5609756097560976,103.0,193.0,-90.0,0.6888888888888889,1.8657381688273134,0.0,0.020270899889755833,0.7333333333333333,0.75,0.6,0.5,0.7333333333333333,0.5652173913043478,-0.27239453886412995,-2.7635408627769698,1.206555931939445,0.5333333333333333,10,11,21,0.47619047619047616,Resilient
201,0.7933746016564059,0.22115937993879356,-0.2314597834430328,-1.5088716611933402,0.09523809523809523,-73.0,117.0,-190.0,0.6222222222222222,0.9255741103916287,0.2666666666666666,0.05613340330324623,0.7333333333333333,0.0,0.6666666666666666,0.0,0.4666666666666667,0.15384615384615385,-0.8142019963171649,-0.2707600304951177,-0.16935894091251205,0.6444444444444445,9,7,16,0.5625,Resilient
202,1.1421223040628476,0.5651399667445118,0.13288820187668554,-0.5706818497640481,0.5128205128205128,50.0,145.0,-95.0,0.5111111111111111,0.84734532157096,0.26666666666666666,-0.0018900407149651244,0.6,0.25,0.6,0.2727272727272727,0.3333333333333333,0.6666666666666666,-0.359637548094151,0.40096371053144264,-0.8459368349568042,0.6222222222222222,12,5,17,0.7058823529411765,Reckless
203,2.2884394503345105,0.2092509114901749,0.827870122528854,-1.5642212136355407,0.5853658536585366,62.0,147.0,-85.0,0.26666666666666666,1.2016588667170414,0.4,-0.009574565511140776,0.5333333333333333,0.75,0.13333333333333333,0.4166666666666667,0.13333333333333333,0.64,0.5074293385499626,-0.31038912044865197,2.3147840788876093,0.5111111111111111,20,2,22,0.9090909090909091,Strategic
204,0.8713038434270841,0.09643226520694481,-0.13776451861370437,-2.3389144320487727,0.30952380952380953,14.0,159.0,-145.0,0.6,1.0451554027125245,0.6666666666666667,0.06861435530243254,1.0,0.0,0.4666666666666667,0.2,0.3333333333333333,0.38461538461538464,-0.6973067805500756,-0.8650528148109538,0.3265181319899931,0.7111111111111111,8,5,13,0.6153846153846154,Resilient
205,1.8304897802541675,0.019745469394741,0.6045835705274238,-3.924831211685324,0.4146341463414634,34.0,154.0,-120.0,0.4888888888888889,1.386435058789048,0.9333333333333333,0.03144587169370805,1.0,0.0,0.4,0.5,0.06666666666666667,0.43478260869565216,0.22885464513678527,-2.000535143862602,1.3848904842891923,0.7777777777777778,9,1,10,0.9,Strategic
206,8.471976236648084,8.447559165594486,2.1367638033669474,2.133877543499447,0.02564102564102564,-147.0,43.0,-190.0,0.022222222222222223,0.6503516876614355,0.06666666666666667,-0.028702486447450437,0.06666666666666667,0.25,0.0,0.0,0.0,0.0,2.140419111474495,2.337370108618189,-2.605219000876472,0.35555555555555557,29,0,29,1.0,Helpless
207,3.803267529181878,0.793571448629569,1.3358605733511706,-0.23121170068793584,0.7948717948717948,129.0,169.0,-40.0,0.2222222222222222,0.9291315628736526,0.33333333333333337,0.019191917047892804,0.4,0.5,0.2,0.7272727272727273,0.06666666666666667,0.875,1.1412036649757755,0.6440170412394964,-2.9963184802044895,0.5111111111111111,21,1,22,0.9545454545454546,Helpless
209,1.0959248287138672,0.20262643267940852,0.09159859923372989,-1.5963912283558164,0.358974358974359,21.0,146.0,-125.0,0.4,0.9675991089924693,0.06666666666666665,0.04556579776183656,0.3333333333333333,0.25,0.6,0.18181818181818182,0.26666666666666666,0.4583333333333333,-0.4111508985145544,-0.3334221595773355,-3.104698705891444,0.5555555555555556,16,4,20,0.8,Resilient
210,0.7145402335881432,0.07374862380462047,-0.3361159730672094,-2.6070929442126456,0.024390243902439025,-106.0,94.0,-200.0,0.4888888888888889,1.0471471624712518,0.0,0.03075698910705027,0.5333333333333333,0.0,0.4,0.0,0.5333333333333333,0.043478260869565216,-0.9447721792369121,-1.0570628657186856,0.7829670874900523,0.4666666666666667,16,8,24,0.6666666666666666,Resilient
211,0.9536776909239499,0.6531510702710842,-0.04742951480262061,-0.42594682842106085,0.07317073170731707,-69.0,121.0,-190.0,0.5777777777777777,0.8094869598611762,0.9333333333333333,0.0009386379329797689,1.0,0.0,0.6666666666666666,0.07142857142857142,0.06666666666666667,0.08695652173913043,-0.5846038624137888,0.5045908751091064,-0.684295224691026,0.8666666666666667,5,1,6,0.8333333333333334,Reckless
212,0.524921270924953,0.19816825306059788,-0.6445069877786065,-1.618638846199403,0.02564102564102564,-70.0,120.0,-190.0,0.7333333333333333,0.9139771494694254,0.7333333333333334,-0.0003573216398526924,1.0,0.0,0.9333333333333333,0.09090909090909091,0.26666666666666666,0.0,-1.3295241116956833,-0.3493509757984969,-0.13661767028838448,0.8888888888888888,1,4,5,0.2,Resilient
213,1.7764791877610235,0.11969255763212044,0.5746334211055204,-2.122828843521421,0.2857142857142857,-26.0,124.0,-150.0,0.3333333333333333,1.1044765014236733,0.4666666666666667,0.11904598213603457,0.5333333333333333,0.0,0.4,0.26666666666666666,0.06666666666666667,0.3076923076923077,0.1914885179871656,-0.7103401776246799,2.321377741921085,0.6222222222222222,16,1,17,0.9411764705882353,Strategic
214,0.6586908997633404,0.045013218269750584,-0.41750089888053626,-3.1007990930169766,0.6428571428571429,131.0,206.0,-75.0,0.6888888888888889,1.1185692097309532,0.7333333333333334,0.10825853017858345,1.0,0.0,0.8,0.5333333333333333,0.26666666666666666,0.7307692307692307,-1.0463088842183947,-1.410545857329339,0.4123543194180658,0.8444444444444444,3,4,7,0.42857142857142855,Resilient
215,3.0013379217736054,1.8383580133272355,1.0990581631758312,0.608872789147911,0.6341463414634146,43.0,118.0,-75.0,0.3111111111111111,0.7740096295175055,0.6,0.03943235000725975,0.6,0.5,0.3333333333333333,0.5714285714285714,0.0,0.6956521739130435,0.8457664421658942,1.2454994805246027,-2.244252692264823,0.6444444444444445,16,0,16,1.0,Helpless
216,2.5528940974257233,0.09306490475718977,0.9372276557795808,-2.374458128633323,0.7380952380952381,110.0,165.0,-55.0,0.35555555555555557,1.253076451980337,0.4666666666666666,0.11318395212968002,0.6666666666666666,0.0,0.2,0.7333333333333333,0.2,0.7692307692307693,0.6438649681240513,-0.8905013376459158,1.90009443451522,0.5555555555555556,17,3,20,0.85,Strategic
217,1.6109090346343224,0.007842445030400744,0.4767986374450167,-4.848204627117408,0.0,-144.0,61.0,-205.0,0.5777777777777777,1.8826598629089173,0.19999999999999996,-0.1931109116808134,0.7333333333333333,0.0,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0694287941969268,-2.6616506637951676,1.3599340524253578,0.5555555555555556,12,8,20,0.6,Strategic
218,0.683372226009546,0.27769944395141355,-0.3807155810259226,-1.281215887006953,0.43902439024390244,66.0,181.0,-115.0,0.6444444444444445,0.8916421837717099,0.9333333333333333,0.03890303636197434,1.0,0.25,0.8666666666666667,0.2857142857142857,0.06666666666666667,0.5652173913043478,-1.000415127735516,-0.10776338904810816,-0.2665900157594517,0.9333333333333333,2,1,3,0.6666666666666666,Resilient
219,1.6665215843829033,0.9664621963885431,0.5107385706067163,-0.034113095026767515,0.6097560975609756,53.0,133.0,-80.0,0.35555555555555557,0.8511325257327838,0.7333333333333333,-0.02293672241787914,0.7333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.0,0.7391304347826086,0.1117726182662046,0.785135406769537,-2.2596584128851793,0.6888888888888889,14,0,14,1.0,Helpless
