subj,omega,kappa,log_omega,log_kappa,escape_rate,earnings,p_heavy,mean_vigor,pct_opt,n_oc,n_rk,n_err,oc_ratio,choice_shift,vigor_shift,mean_anx,anx_slope,calibration,mean_conf
199,2.6402181094401977,0.3749193499148758,0.970861530957807,-0.9810443430355915,0.4634146341463415,20.0,0.26666666666666666,0.9796216835523227,0.5111111111111111,20,2,22,0.9090909090909091,0.19999999999999998,-0.03656915147796869,4.333333333333333,1.666666666666667,0.42163702135578396,4.5
200,1.0751139504629494,0.006676979915372653,0.07242665639262809,-5.009089502142582,0.5609756097560976,103.0,0.6888888888888889,1.8657381688273134,0.5333333333333333,10,11,21,0.47619047619047616,0.0,0.020270899889755833,4.0,3.9583333333333335,0.543078852951278,4.888888888888889
201,0.5962055259237519,0.17158028107072085,-0.5171698292072312,-1.7627040107064715,0.09523809523809523,-73.0,0.6222222222222222,0.9255741103916287,0.6444444444444445,9,7,16,0.5625,0.2666666666666666,0.05613340330324623,4.444444444444445,-0.8333333333333335,-0.35729480050524826,4.222222222222222
202,0.8023068262646511,0.4465406824190657,-0.22026416788947042,-0.8062247687757547,0.5128205128205128,50.0,0.5111111111111111,0.84734532157096,0.6222222222222222,12,5,17,0.7058823529411765,0.26666666666666666,-0.0018900407149651244,6.555555555555555,1.4583333333333337,0.4265333434437535,5.666666666666667
203,2.0243972316951444,0.16472029323928022,0.7052719928875486,-1.8035064360354345,0.5853658536585366,62.0,0.26666666666666666,1.2016588667170414,0.5111111111111111,20,2,22,0.9090909090909091,0.4,-0.009574565511140776,6.611111111111111,-1.2849803525754084e-18,-2.6173442856874444e-19,2.3333333333333335
204,0.7307493075753936,0.07241866620474638,-0.3136848225445751,-2.625291192312915,0.30952380952380953,14.0,0.6,1.0451554027125245,0.7111111111111111,8,5,13,0.6153846153846154,0.6666666666666667,0.06861435530243254,4.666666666666667,5.208333333333335,0.8068715304598787,3.7222222222222223
205,1.683168385543285,0.017777962793273303,0.5206779610317768,-4.02979563401706,0.4146341463414634,34.0,0.4888888888888889,1.386435058789048,0.7777777777777778,9,1,10,0.9,0.9333333333333333,0.03144587169370805,5.611111111111111,1.8750000000000002,0.26478224349180146,1.2222222222222223
206,3.9508357731949064,5.275802525044163,1.373927144682024,1.6631308052395326,0.02564102564102564,-147.0,0.022222222222222223,0.6503516876614355,0.35555555555555557,29,0,29,1.0,0.06666666666666667,-0.028702486447450437,1.8333333333333333,0.20833333333333354,0.040622223185119405,2.0
207,3.061465271331088,0.6290055383746956,1.1188936481939518,-0.46361521727324984,0.7948717948717948,129.0,0.2222222222222222,0.9291315628736526,0.5111111111111111,21,1,22,0.9545454545454546,0.33333333333333337,0.019191917047892804,5.333333333333333,3.541666666666668,0.6678230711206283,5.166666666666667
209,0.8846763082161622,0.17353570174036034,-0.12253345430637205,-1.751371927044075,0.358974358974359,21.0,0.4,0.9675991089924693,0.5555555555555556,16,4,20,0.8,0.06666666666666665,0.04556579776183656,4.222222222222222,1.8750000000000002,0.3564997197883963,3.0555555555555554
210,0.6102337453287235,0.058458294183334675,-0.4939132061494784,-2.839441698935592,0.024390243902439025,-106.0,0.4888888888888889,1.0471471624712518,0.4666666666666667,16,8,24,0.6666666666666666,0.0,0.03075698910705027,5.777777777777778,-0.6250000000000002,-0.4909902530309829,6.0
211,0.6087762728000885,0.38102431927204927,-0.4963044469128018,-0.9648920757821253,0.07317073170731707,-69.0,0.5777777777777777,0.8094869598611762,0.8666666666666667,5,1,6,0.8333333333333334,0.9333333333333333,0.0009386379329797689,3.5,2.291666666666667,0.4151682458530184,2.7222222222222223
212,0.3816414031877777,0.13226611434963234,-0.9632738463738348,-2.022939368032277,0.02564102564102564,-70.0,0.7333333333333333,0.9139771494694254,0.8888888888888888,1,4,5,0.2,0.7333333333333334,-0.0003573216398526924,3.888888888888889,2.500000000000001,0.5011614417507342,2.6666666666666665
213,1.5191496001909437,0.09592508951141777,0.41815070473586574,-2.344187709709939,0.2857142857142857,-26.0,0.3333333333333333,1.1044765014236733,0.6222222222222222,16,1,17,0.9411764705882353,0.4666666666666667,0.11904598213603457,4.444444444444445,-0.20833333333333343,-0.11371470653683557,4.055555555555555
214,0.5732813198011819,0.033913440430302574,-0.5563787232351802,-3.3839438703000506,0.6428571428571429,131.0,0.6888888888888889,1.1185692097309532,0.8444444444444444,3,4,7,0.42857142857142855,0.7333333333333334,0.10825853017858345,4.5,1.4583333333333337,0.3175264481385601,3.3333333333333335
215,1.9017324695974036,1.1428906726690562,0.6427652968154024,0.13356073077957892,0.6341463414634146,43.0,0.3111111111111111,0.7740096295175055,0.6444444444444445,16,0,16,1.0,0.6,0.03943235000725975,4.111111111111111,3.1250000000000004,0.5339013726107807,3.111111111111111
216,2.3317904573019614,0.06831001248033218,0.8466364090916466,-2.6836989275370025,0.7380952380952381,110.0,0.35555555555555557,1.253076451980337,0.5555555555555556,17,3,20,0.85,0.4666666666666666,0.11318395212968002,5.0,2.500000000000001,0.4026936331284147,3.2222222222222223
217,1.4513307328855702,0.007224341848223537,0.37248088237799004,-4.9302991428044045,0.0,-144.0,0.5777777777777777,1.8826598629089173,0.5555555555555556,12,8,20,0.6,0.19999999999999996,-0.1931109116808134,4.5,1.666666666666667,0.30723814905702745,2.611111111111111
218,0.4894657491404149,0.19230951878244773,-0.7144407905721979,-1.648649127963756,0.43902439024390244,66.0,0.6444444444444445,0.8916421837717099,0.9333333333333333,2,1,3,0.6666666666666666,0.9333333333333333,0.03890303636197434,4.666666666666667,6.458333333333334,0.9329903614147111,2.8333333333333335
219,1.1344604163258425,0.6197035101058599,0.12615713377479976,-0.47851412482830963,0.6097560975609756,53.0,0.35555555555555557,0.8511325257327838,0.6888888888888889,14,0,14,1.0,0.7333333333333333,-0.02293672241787914,2.0,1.8750000000000004,0.42146361521176234,2.1666666666666665
220,0.8847765622415951,1.3360385500526095,-0.12242013789403468,0.28970892952795896,0.5714285714285714,46.0,0.4,0.7176187408469681,0.6444444444444445,14,2,16,0.875,0.6666666666666667,-0.017228738486092077,3.0555555555555554,2.0833333333333335,0.462579753697317,2.9444444444444446
221,1.2195359024049015,0.18556532026549136,0.1984703785069037,-1.6843483281068767,0.1794871794871795,-68.0,0.35555555555555557,0.9851245023686528,0.5555555555555556,17,3,20,0.85,0.4666666666666666,0.007405954702707218,4.555555555555555,3.541666666666668,0.7716651041527232,3.8333333333333335
222,2.478266298913371,0.2969218079647488,0.9075592426926066,-1.2142864476877806,0.3170731707317073,-7.0,0.28888888888888886,0.994035074034772,0.6222222222222222,17,0,17,1.0,0.8,0.004777661411063061,2.888888888888889,5.000000000000001,0.5317165721406522,2.2777777777777777
223,1.4091933209795022,0.005064248823219125,0.34301742789061845,-5.285549459640603,0.09523809523809523,-110.0,0.6888888888888889,2.2650411945980946,0.5777777777777777,9,10,19,0.47368421052631576,0.0,0.0026031903671097645,5.666666666666667,0.41666666666666674,0.09622504486493762,5.5
224,0.2710153212792744,0.02019670644172729,-1.305579923614657,-3.9022357353079,0.15384615384615385,-30.0,0.8,1.1230872433253642,0.6888888888888889,4,10,14,0.2857142857142857,0.13333333333333341,0.014673966069977507,3.7777777777777777,1.8750000000000004,0.4052026520016734,3.111111111111111
225,0.5963067250037212,0.05216245960640891,-0.5170001050301697,-2.9533922074446575,0.43902439024390244,74.0,0.6222222222222222,1.0543496905488134,0.8222222222222222,5,3,8,0.625,0.8,0.04862182973201645,4.5,2.916666666666667,0.7317917228850433,3.111111111111111
226,5.0407897273954,0.7968262258237097,1.6175627617519086,-0.22711865931802167,0.05128205128205128,-126.0,0.022222222222222223,0.9229113484749986,0.35555555555555557,29,0,29,1.0,0.0,0.03511512126646943,6.722222222222222,0.41666666666666674,0.16943474841747158,3.2777777777777777
227,0.6602691926732246,0.05600025662032247,-0.41510765943037664,-2.8823990057517292,0.34146341463414637,6.0,0.4888888888888889,1.066040535441397,0.6,13,5,18,0.7222222222222222,0.26666666666666666,0.042356062976958375,4.222222222222222,2.7083333333333335,0.4116453226477303,4.0
228,1.1900836007328903,0.49794903659960305,0.17402355737254604,-0.6972575433395601,0.0975609756097561,-106.0,0.4222222222222222,0.8409169835362604,0.5333333333333333,16,5,21,0.7619047619047619,0.39999999999999997,0.019699262026858455,4.888888888888889,3.541666666666668,0.6692014483788844,2.6666666666666665
229,0.5457986169988162,0.08404414672735562,-0.605505204608478,-2.4764130619171123,0.30952380952380953,15.0,0.6444444444444445,0.982275722823946,0.9333333333333333,2,1,3,0.6666666666666666,0.9333333333333333,0.017998829877078015,7.0,0.0,,6.833333333333333
230,1.6310893893024585,0.2247246180458022,0.4892481285763344,-1.4928795461756827,0.4358974358974359,28.0,0.3333333333333333,0.9761940249026644,0.6666666666666666,15,0,15,1.0,0.6666666666666666,0.030782293051981546,2.9444444444444446,4.583333333333335,0.5923631924454266,5.277777777777778
231,0.6182728807500896,0.1699053322489294,-0.48082536436920126,-1.772513866165017,0.20512820512820512,-7.0,0.5777777777777777,0.9166052725441873,0.8222222222222222,6,2,8,0.75,0.8,0.024309613311333522,4.611111111111111,3.1250000000000004,0.5672168771296102,3.9444444444444446
232,0.5023241418023917,0.6383792567239164,-0.6885096668638995,-0.44882272597481565,0.0,-113.0,0.5555555555555556,0.774665588862784,0.5333333333333333,13,8,21,0.6190476190476191,0.0,-0.03678325747735045,4.777777777777778,-1.0416666666666667,-0.13115576564675044,4.333333333333333
233,1.0082001918883243,0.3379184257921723,0.008166752994013001,-1.0849507564373635,0.2682926829268293,-14.0,0.5333333333333333,0.8765963829657714,0.7333333333333333,9,3,12,0.75,0.8,0.08009872989471634,4.222222222222222,1.4583333333333337,0.23316068563427197,5.222222222222222
234,3.324401455814124,0.18350481492865214,1.2012896446144954,-1.6955143724385593,0.9024390243902439,153.0,0.2222222222222222,1.1565316717163983,0.5555555555555556,20,0,20,1.0,0.6,0.2773857130238686,4.333333333333333,1.666666666666667,0.33333333333333337,3.6666666666666665
235,0.4587608231090211,0.09584353598859391,-0.7792262872834378,-2.345038250589895,0.05128205128205128,-68.0,0.6444444444444445,0.9563665806857331,0.6666666666666666,8,7,15,0.5333333333333333,0.2666666666666666,-0.026288358663240197,2.2777777777777777,2.2916666666666674,0.2562068558484046,4.388888888888889
236,1.3485040195600624,0.401463297091936,0.29899584435706306,-0.9126391642397904,0.5365853658536586,62.0,0.4,0.8710225364254366,0.6888888888888889,13,1,14,0.9285714285714286,0.8,0.0148619112884123,5.5,2.2916666666666674,0.6415330278717849,2.5555555555555554
237,0.919260872982745,0.052814680923787785,-0.08418533076872729,-2.9409660791190357,0.6829268292682927,135.0,0.5333333333333333,1.1135625138423257,0.6444444444444445,11,5,16,0.6875,0.39999999999999997,0.10759121351011824,5.055555555555555,1.8750000000000002,0.3223894960579827,2.5555555555555554
238,0.2148797150897028,0.032059872263984254,-1.5376768721123013,-3.4401501160886347,0.10256410256410256,-21.0,0.8666666666666667,1.0398664442617938,0.7111111111111111,2,11,13,0.15384615384615385,0.2666666666666667,-0.016562792449144492,3.5,8.750000000000002,0.8649228885013017,3.4444444444444446
239,0.6270536473394247,0.20601124986375996,-0.4667231800645748,-1.5798245006945557,0.02564102564102564,-87.0,0.5333333333333333,0.8759636056976069,0.5555555555555556,13,7,20,0.65,0.1333333333333333,0.04142702974121237,5.111111111111111,0.41666666666666685,0.11840055569457882,4.444444444444445
240,1.1925876880387667,1.3079087846890176,0.1761254740234995,0.2684295141270196,0.5641025641025641,41.0,0.2222222222222222,0.7700671375318083,0.37777777777777777,24,4,28,0.8571428571428571,0.0,-0.005982999171041614,2.8333333333333335,-1.1372076120292405e-16,-1.7562746476194156e-17,1.8888888888888888
241,0.8538494545937403,0.09693797104299534,-0.15800038341030367,-2.333683978812875,0.12195121951219512,-47.0,0.5777777777777777,1.023048688427446,0.7333333333333333,8,4,12,0.6666666666666666,0.6666666666666667,0.047202203902977136,4.0,0.41666666666666674,0.11785113019775795,3.3333333333333335
242,0.9337578588886325,0.4829929484176705,-0.06853812609006518,-0.7277532249854752,0.4146341463414634,26.0,0.4666666666666667,0.8054169192875673,0.8,9,0,9,1.0,1.0,0.06146161155406593,5.277777777777778,2.9166666666666674,0.5984144702439276,2.5
243,1.723758855764546,0.6426814525051546,0.5445072876115516,-0.44210608573431764,0.7619047619047619,115.0,0.28888888888888886,0.878486423151747,0.5777777777777777,18,1,19,0.9473684210526315,0.6666666666666666,0.09703427697563316,3.6666666666666665,4.166666666666667,0.6375767130633383,3.0555555555555554
244,0.7604429711051414,0.06189316475240289,-0.2738541587794712,-2.7823455294210326,0.0975609756097561,-58.0,0.6,1.0629432463578063,0.8,6,3,9,0.6666666666666666,0.8,0.039208366716172005,5.333333333333333,1.4583333333333335,0.1860229012084568,2.888888888888889
245,1.5449137718513308,0.24777523138382482,0.4349680976927492,-1.3952332688432676,0.43902439024390244,-5.0,0.26666666666666666,0.9839100770377781,0.4222222222222222,22,4,26,0.8461538461538461,0.06666666666666665,0.05063722594037623,5.444444444444445,-1.2500000000000002,-0.18014417303072308,0.7777777777777778
246,1.8733029277710118,0.40882172864003335,0.6277031443785525,-0.8944760892546023,0.02564102564102564,-116.0,0.24444444444444444,0.9055272500022055,0.5777777777777777,19,0,19,1.0,0.5333333333333333,0.08911953606595768,4.666666666666667,3.5416666666666674,0.644383337042068,3.111111111111111
247,0.7333193398294311,0.22507664845925085,-0.3101740105366799,-1.491314274970206,0.17073170731707318,-74.0,0.4222222222222222,0.9077019300053943,0.4,19,8,27,0.7037037037037037,-0.1333333333333333,0.04946389585030353,4.888888888888889,0.8333333333333338,0.16705381391691135,3.8333333333333335
248,0.665352046910614,0.1434939609583155,-0.4074389845552241,-1.941462328582192,0.20512820512820512,-23.0,0.6,0.9560150047730755,0.6222222222222222,10,7,17,0.5882352941176471,0.33333333333333337,0.030167882375861432,4.944444444444445,2.2916666666666674,0.30997190740041014,2.2222222222222223
249,0.5555695743553811,0.36593110290457964,-0.587761431380801,-1.0053102067308994,0.5476190476190477,80.0,0.6222222222222222,0.8409332080743144,0.7333333333333333,7,5,12,0.5833333333333334,0.6000000000000001,0.137293309252142,4.222222222222222,5.208333333333334,0.6726525031257893,3.3333333333333335
250,0.48084868758977073,0.6928834665898578,-0.7322026371821162,-0.36689345181134825,0.0,-165.0,0.5333333333333333,0.7341439105169215,0.5555555555555556,13,7,20,0.65,0.19999999999999996,0.024927691477766523,3.7777777777777777,3.1250000000000004,0.40013043414163807,1.0555555555555556
251,0.5702709347436358,0.02901391970740692,-0.5616437069726207,-3.539979574243388,0.047619047619047616,-95.0,0.7333333333333333,1.1491515233300649,0.7555555555555555,4,7,11,0.36363636363636365,0.5333333333333333,-0.00031125532086817564,4.444444444444445,4.583333333333335,0.830731044587275,3.8333333333333335
252,0.5691204534819,0.29457647762373473,-0.5636631739698622,-1.2222166232746827,0.3076923076923077,-1.0,0.6222222222222222,0.857653521694014,0.7333333333333333,7,5,12,0.5833333333333334,0.39999999999999997,0.08464973210526183,3.7777777777777777,1.8750000000000004,0.33792266766718737,3.7222222222222223
253,2.31279935249778,0.311290540459235,0.8384586317553198,-1.167028589213638,0.36585365853658536,-37.0,0.26666666666666666,1.0158646348597404,0.6,18,0,18,1.0,0.6666666666666666,0.06780566729351567,6.444444444444445,1.6666666666666674,0.6546536707079771,0.7222222222222222
254,0.21624214120021887,1.0540332452875785,-1.5313564751011726,0.052623991640306976,0.04878048780487805,-105.0,0.6,0.580707686092719,0.6666666666666666,9,6,15,0.6,0.19999999999999996,-0.017915849107451476,6.388888888888889,-1.2849803525754084e-18,-2.5110714172260357e-19,1.1666666666666667
255,0.27163643346551747,0.08979428413145463,-1.303290748459328,-2.4102339567971875,0.02564102564102564,-177.0,0.7111111111111111,0.9574968569533476,0.5555555555555556,9,11,20,0.45,-0.06666666666666665,0.02487333022656324,3.7777777777777777,0.8333333333333335,0.16477051091432698,4.277777777777778
256,1.0141375784097313,0.10469956589669174,0.0140385748705017,-2.256660307277644,0.6666666666666666,122.0,0.4444444444444444,1.0300506345876588,0.4666666666666667,17,7,24,0.7083333333333334,0.06666666666666665,0.014165524878396951,5.277777777777778,-0.20833333333333343,-0.047070769185016834,5.833333333333333
257,2.5937295884014997,0.005388553627401879,0.9530968354339545,-5.2234782737820735,0.28205128205128205,-4.0,0.4888888888888889,2.3613160115484777,0.6444444444444445,12,4,16,0.75,0.4666666666666666,-0.04826839717741649,6.777777777777778,0.6250000000000002,0.3830654388414369,1.1666666666666667
258,0.5255051975670444,0.20109679905962377,-0.6433951980060623,-1.6039688994877248,0.2857142857142857,12.0,0.6222222222222222,0.8633053775557636,0.7777777777777778,6,4,10,0.6,0.6000000000000001,0.07391825900939919,4.555555555555555,-4.166666666666667,-0.687885251967083,4.333333333333333
259,4.035716148015337,0.7998390035842894,1.3951837699921579,-0.22334481708644482,0.4878048780487805,-33.0,0.13333333333333333,0.8968562066572381,0.4666666666666667,24,0,24,1.0,0.4,-0.010613067011301047,5.0,1.666666666666667,0.25819888974716115,2.2222222222222223
260,1.4683029359396593,0.3839544321570642,0.3841072685350243,-0.957231399693453,0.5365853658536586,38.0,0.4,0.9041760473140764,0.6888888888888889,13,1,14,0.9285714285714286,0.8,0.0037203864441071044,3.7777777777777777,1.8750000000000004,0.26924716045464225,3.2777777777777777
261,0.6789753846162945,0.06812785496026891,-0.3871704044866217,-2.686369119203159,0.38461538461538464,61.0,0.6,1.0266176396430968,0.9333333333333333,3,0,3,1.0,1.0,0.05223377826633513,5.222222222222222,2.9166666666666674,0.8795932074125606,4.944444444444445
262,1.4227669522908661,0.1601658427854758,0.3526035335879859,-1.8315454831523441,0.7560975609756098,116.0,0.26666666666666666,1.0379198609028681,0.5111111111111111,20,2,22,0.9090909090909091,0.2666666666666667,0.16758833002882412,5.611111111111111,0.8333333333333337,0.10442286380063187,0.2222222222222222
263,2.3398775501812183,0.6561497873676374,0.8500985990180158,-0.4213661817004937,0.2926829268292683,-102.0,0.1111111111111111,0.8974533857406338,0.35555555555555557,27,2,29,0.9310344827586207,-0.06666666666666667,0.02047204738952324,3.2222222222222223,0.41666666666666674,0.08793155726408242,1.7777777777777777
264,0.4965929681839838,0.30660137134875703,-0.6999845659278083,-1.1822068397926615,0.0,-92.0,0.5777777777777777,0.8210628038805242,0.6444444444444445,10,6,16,0.625,0.33333333333333326,0.1235018437969937,5.944444444444445,3.1250000000000004,0.5292286722692443,1.2222222222222223
265,0.6492002316933521,0.11221181590322737,-0.4320140864512038,-2.187366980357906,0.7692307692307693,174.0,0.6222222222222222,0.9886471400249852,0.8222222222222222,5,3,8,0.625,0.6666666666666667,0.06306935374590728,3.7777777777777777,3.7500000000000004,0.6875773744927891,4.666666666666667
266,0.7104797210814634,0.33460001706346376,-0.3418148736095702,-1.0948194394328106,0.4523809523809524,40.0,0.5333333333333333,0.8331550986450288,0.7777777777777778,8,2,10,0.8,0.7333333333333334,0.0016656170750308785,5.055555555555555,4.583333333333335,0.6811004063853398,4.777777777777778
267,0.5836353836405385,0.029860582578870726,-0.5384788342184832,-3.5112159767174544,0.0,-127.0,0.6,1.1161229176094447,0.6222222222222222,10,7,17,0.5882352941176471,0.2666666666666666,-0.006576905552819756,6.666666666666667,-0.41666666666666685,-0.28867513459481303,6.611111111111111
268,1.1285403283015518,1.6628606444364473,0.12092505283679925,0.5085393990065115,0.6341463414634146,36.0,0.13333333333333333,0.8374315517404816,0.37777777777777777,26,2,28,0.9285714285714286,-0.06666666666666667,-0.06107664421701764,5.722222222222222,-0.41666666666666663,-0.1694347484174715,5.833333333333333
269,1.2819862750437687,0.17390097102017663,0.24841065254707365,-1.7492692738526896,0.47619047619047616,67.0,0.4222222222222222,0.9948008802604507,0.6666666666666666,13,2,15,0.8666666666666667,0.8,0.013710880615671939,4.777777777777778,3.333333333333334,0.7385489458759966,3.2222222222222223
270,14.631575608914682,1.9014408550549355,2.683181906356469,0.6426119435400471,0.5128205128205128,-10.0,0.0,0.9537866848611157,0.3333333333333333,30,0,30,1.0,0.0,0.06224674661132812,6.0,1.0416666666666667,0.2405626121623441,0.8888888888888888
271,0.4882255334582108,0.1684634287122241,-0.7169778211655992,-1.781036593029908,0.21951219512195122,-41.0,0.6444444444444445,0.9055997565571678,0.7111111111111111,7,6,13,0.5384615384615384,0.6,-0.002032401358427083,4.222222222222222,5.000000000000001,0.7994080650317896,3.5
272,1.520529549333037,0.16291567346235716,0.41905866190437835,-1.814522552763993,0.07692307692307693,-62.0,0.4222222222222222,1.0452717795853232,0.6222222222222222,14,3,17,0.8235294117647058,0.39999999999999997,0.07545028262886078,4.277777777777778,2.916666666666667,0.45874935025183217,3.0555555555555554
273,2.9896807775318472,0.7176718973794926,1.0951666183357058,-0.331742781813384,0.34146341463414637,-23.0,0.2222222222222222,0.8734350448087028,0.5555555555555556,20,0,20,1.0,0.6,0.11831523795025911,4.333333333333333,1.0416666666666667,0.22271770159368698,1.7777777777777777
274,1.9386984290016753,0.21950163087185612,0.6620168350267369,-1.516395616554394,0.37209302325581395,-30.0,0.3333333333333333,0.9891857454661876,0.6666666666666666,15,0,15,1.0,0.9333333333333333,0.0677534203576754,2.1666666666666665,3.5416666666666674,0.5538899305834133,3.2777777777777777
275,2.2915390572947683,0.5787140355527277,0.8292236692445532,-0.546946817106121,0.1951219512195122,-118.0,0.15555555555555556,0.8871758402024299,0.4444444444444444,24,1,25,0.96,0.13333333333333336,0.04055488313549216,6.5,-1.0416666666666667,-0.37904902178945166,5.222222222222222
276,0.7138419598291531,0.38135596641430397,-0.33709368592001976,-0.9640220449867297,0.15384615384615385,-53.0,0.4222222222222222,0.8245443330880502,0.5777777777777777,15,4,19,0.7894736842105263,0.26666666666666666,0.0531519670082895,4.0,3.125000000000001,0.4966996338993915,3.611111111111111
277,1.3123662793391704,0.4001494052607184,0.2718318278850255,-0.9159172884610314,0.24390243902439024,-34.0,0.4,0.8613388076075026,0.7333333333333333,12,0,12,1.0,0.8,0.13126726657386456,5.0,2.5000000000000004,0.5477225575051662,2.7777777777777777
278,0.2112312942713792,0.14615441141846547,-1.554801564493235,-1.9230916036965942,0.10256410256410256,-91.0,0.8222222222222222,0.8484442525055802,0.7111111111111111,3,10,13,0.23076923076923078,0.2666666666666667,-0.04070802000042517,4.277777777777778,-1.6666666666666667,-0.2991133215421064,6.166666666666667
279,0.7737141757523005,0.6353422365931831,-0.25655275556756085,-0.453591470008816,0.07317073170731707,-96.0,0.4666666666666667,0.7269469177479757,0.7111111111111111,11,2,13,0.8461538461538461,0.6666666666666667,-0.03884482006998413,5.055555555555555,2.291666666666667,0.4448910273002828,2.611111111111111
280,2.0219374473469274,0.01642208238737013,0.7040561840895467,-4.10912836281797,0.05128205128205128,-100.0,0.37777777777777777,1.4464763551541808,0.6222222222222222,15,2,17,0.8823529411764706,0.4666666666666667,0.012415014435261051,3.9444444444444446,1.0416666666666667,0.2106625221173716,4.111111111111111
281,1.189310060036956,0.1261691732894706,0.1733733575036131,-2.070131627418154,0.35714285714285715,-26.0,0.3333333333333333,1.02055679556796,0.5777777777777777,17,2,19,0.8947368421052632,0.4666666666666667,-0.010622898102055078,0.6666666666666666,-1.2500000000000004,-0.4629100498862758,0.8333333333333334
282,1.9641170153300902,0.39608441881900136,0.6750427882644207,-0.9261279116111737,0.6923076923076923,83.0,0.3111111111111111,1.0024553413660668,0.5555555555555556,18,2,20,0.9,0.33333333333333337,0.07372606939224036,4.444444444444445,1.8750000000000002,0.37327585293629845,6.111111111111111
283,1.3328797940922212,0.020564862667024873,0.2873418601553059,-3.8841713553174344,0.0,-133.0,0.5111111111111111,1.3050780153708117,0.7111111111111111,10,3,13,0.7692307692307693,0.6666666666666667,0.0028852566818799996,4.888888888888889,-0.8333333333333335,-0.21908902300206654,4.666666666666667
284,17.60376858383723,0.25480580127309826,2.8681130032044777,-1.3672535875955192,0.04878048780487805,-142.0,0.0,1.2376455054573667,0.3333333333333333,30,0,30,1.0,0.0,0.19161083719049365,5.5,1.0416666666666667,0.2389092412837483,6.222222222222222
285,0.8592634427845861,1.0621114510044585,-0.1516797185859937,0.060258861762106306,0.5121951219512195,41.0,0.4222222222222222,0.6915636882808871,0.6666666666666666,13,2,15,0.8666666666666667,0.8,0.09687988044251328,4.333333333333333,2.5000000000000004,0.2773500981126146,2.388888888888889
286,0.8956787447636347,0.5298984216956382,-0.11017347408998586,-0.6350699479825946,0.28205128205128205,-41.0,0.37777777777777777,0.8446505298114328,0.5777777777777777,16,3,19,0.8421052631578947,0.4666666666666666,0.11645709131703796,4.388888888888889,0.6250000000000002,0.09114654303753003,4.166666666666667
287,1.5943091709852653,0.39170473013892076,0.466440520773206,-0.9372469624605669,0.21951219512195122,-82.0,0.26666666666666666,0.9034230648999174,0.5555555555555556,19,1,20,0.95,0.4,-0.009184496481721482,4.055555555555555,1.8750000000000002,0.4395039840402831,3.8333333333333335
288,3.7132238222672918,0.9783790011375185,1.3119004540857269,-0.021858157290928576,0.21951219512195122,-83.0,0.13333333333333333,0.8664536640442035,0.4222222222222222,25,1,26,0.9615384615384616,0.13333333333333336,0.053356425604233815,0.2777777777777778,0.41666666666666685,0.3038218101251,0.6111111111111112
289,0.7782038308005755,0.5350784073619688,-0.2507667958010661,-0.625341987007621,0.48717948717948717,37.0,0.5111111111111111,0.7929306931006868,0.6666666666666666,11,4,15,0.7333333333333333,0.7333333333333334,0.09337815669071459,4.833333333333333,3.7500000000000004,0.5940885257860046,2.0555555555555554
290,1.22197710813833,0.8199159692697934,0.2004701274629137,-0.19855342047516553,0.21951219512195122,-99.0,0.3333333333333333,0.7609467018192235,0.6222222222222222,16,1,17,0.9411764705882353,0.5333333333333333,0.0580387304198664,4.5,2.7083333333333335,0.35071148312526684,2.5
291,0.548662634337723,0.10420162452535452,-0.6002715357639506,-2.2614275593299427,0.024390243902439025,-87.0,0.5777777777777777,0.9551338705698362,0.6444444444444445,10,6,16,0.625,0.2666666666666666,0.13196089447603554,3.888888888888889,-0.8333333333333335,-0.27386127875258315,3.6666666666666665
292,3.9056815069216695,2.9429627778627423,1.3624322896833887,1.0794168214862503,0.5128205128205128,22.0,0.022222222222222223,0.8055521172998605,0.35555555555555557,29,0,29,1.0,0.0,0.05578335264108736,6.277777777777778,-0.6250000000000002,-0.16481194697959015,3.9444444444444446
293,0.5224818049648784,0.058111958907410124,-0.6491651187832325,-2.8453838031310004,0.43902439024390244,65.0,0.6444444444444445,1.049862205003214,0.6222222222222222,9,8,17,0.5294117647058824,0.19999999999999996,0.020315498942920618,1.6666666666666667,-1.666666666666667,-0.2760262237369418,1.2222222222222223
